7.424496346284005233e-01,2.671706603489739096e-01,6.178963687421035189e-01
5.191437277557615637e-01,4.704490956176017313e-01,7.151116951932902088e-01
7.481642237802083040e-01,4.112983806864112246e-01,5.277791372420026494e-01
7.194306268767725054e-01,4.936442914535461024e-01,4.951217058062017395e-01
3.198579896291083811e-06,8.706491890439442827e-01,4.975489785011026900e-01
6.802988131857802122e-05,7.522502664512885628e-01,6.625744278331807680e-01
7.511683745597693695e-01,6.644057961903349074e-01,5.281827255247736067e-05
2.880537605339990037e-01,2.887648166748397749e-01,9.162456022496816566e-01
6.120870639343841679e-01,7.949578497716248693e-01,6.925014279369137043e-05
8.951013642434609840e-01,2.444403422694683256e-08,4.480695257819400368e-01
6.811801693258723311e-01,6.585256460224904185e-01,3.262238071671773043e-01
5.400444012512958247e-01,6.766155162010196733e-01,5.091587292404172738e-01
5.747246089745513542e-01,8.227832369702887672e-01,2.273826707551511147e-04
4.226182473894383174e-01,5.163691926661143627e-01,7.490754818261872172e-01
3.748350214249928830e-07,6.243668333122635028e-01,7.865182326365959264e-01
3.480562938677582707e-01,9.417153043605254181e-01,1.168320081702588307e-03
6.111597464745076623e-06,8.961913399472016817e-01,4.475999795303597928e-01
6.991346396001218988e-01,4.946106392401356661e-03,7.185323100455442979e-01
2.838545462050797719e-01,6.752789876906667432e-01,6.850702321470133471e-01
7.541269770178240517e-01,5.257614289190407630e-01,3.960554505904559930e-01
5.919447929697183586e-01,3.392924789142471864e-01,7.414886756395974166e-01
9.842181184639352542e-01,3.308984892455198565e-09,1.834222198321260044e-01
4.423942258615089496e-01,5.941130744964909782e-01,6.770423454515263062e-01
1.022973886056924215e-05,3.604769237407642324e-01,9.335463021352089497e-01
9.172628167326948301e-01,1.864446668463591572e-05,4.017320670260836057e-01
6.564902395958043257e-01,4.673619336910557319e-06,7.572058068241606099e-01
3.303786442869885746e-05,8.034835262332729044e-01,5.977269086580372370e-01
9.500698639306296434e-01,1.273855295144047704e-05,3.216394947507083546e-01
5.830243013777838268e-01,6.037970145988852400e-01,5.469224019044859331e-01
2.696991550200958931e-01,2.017413159852774591e-04,9.649155690357908988e-01
4.927439796203754163e-01,3.836000877009977227e-04,8.737128058714564993e-01
3.200785869577528753e-01,6.045291179159252293e-01,7.343312026949951887e-01
3.787595001980193499e-01,4.436939035811188203e-01,8.157156944686231315e-01
8.802568810642785735e-01,4.821603486436760733e-01,8.571372420618636984e-07
8.014272414515437593e-01,2.836496868671480320e-01,5.351143624294788514e-01
4.295578535104359608e-01,7.355333623961889389e-01,5.300038016108211680e-01
7.839074614234211591e-01,6.255895097131694005e-01,3.155561349750416337e-06
2.719268960781095253e-05,2.719268960786908949e-05,1.000219520813658836e+00
5.428899351690402719e-01,6.150796119290792780e-04,8.435459294320982737e-01
4.873149466592168744e-01,3.649644663111374365e-01,8.004450464754996331e-01
1.497217273042390632e-04,5.769013606058319699e-01,8.201475534325969319e-01
4.886983692089674758e-01,6.463844742749748074e-01,5.904236662689168469e-01
8.235690809800196854e-01,5.696328673836847933e-01,1.690228308963819264e-04
4.399975809477103539e-01,1.783884213110254607e-03,9.022876461613084098e-01
7.378668653450813908e-01,8.786602737055891925e-05,6.806994897283783486e-01
8.313123275415662539e-01,3.123006172395488278e-01,4.670418776151730178e-01
5.697191510883677467e-06,6.684148554179669688e-01,7.464668367096504165e-01
6.858937719871525118e-01,3.707545406827439938e-01,6.329526243006941000e-01
8.016382909074016433e-03,1.919280733078964629e-01,9.825328539973789965e-01
2.741470582310580606e-01,9.286640262122016765e-01,2.526736270014256491e-01
1.410542822378632025e-04,4.841472091152667079e-01,8.771635344849572080e-01
6.412755373244897195e-01,4.837465338575340779e-01,6.009506906064349119e-01
7.811165309169194604e-01,1.357650204012905595e-04,6.308502698255740171e-01
8.647902337586271804e-01,5.816124587951872789e-07,5.043879187080850812e-01
5.188081329143174880e-01,8.086037257932061628e-01,2.884762663684067308e-01
4.181269360220687091e-03,9.495184703851403674e-01,3.244143434593544373e-01
