3.327413217651697952e-01,5.776046805490619995e-01,7.455795759471888218e-01
4.357782654481357487e-01,9.001393659047439710e-01,2.696992195285178895e-05
8.110054270357539563e-01,3.144809451062021144e-01,4.933436639383025901e-01
8.180452388999999158e-01,5.754868440177216549e-01,3.060133237626291321e-05
2.194037296568898121e-01,9.756500623221302515e-01,1.669228160808728550e-06
9.086805060700857695e-01,4.176387736594755484e-01,2.625444388746924799e-05
6.163595917912535471e-01,4.023587411881400370e-05,7.877488033944208823e-01
4.724038304818105050e-01,8.206521716411302458e-01,3.216281976243098306e-01
7.870054576198721730e-01,4.283409485528169025e-01,4.440271821381014394e-01
4.261104807161343877e-01,5.903069509037274232e-01,6.855661714602314660e-01
2.649001923133353920e-01,2.572949460732687488e-01,9.295680128321962554e-01
9.197819504634695883e-05,8.118114404265979189e-01,5.877141053358581058e-01
5.168562584902958168e-01,4.479405866261240710e-01,7.295544895829870757e-01
4.175283179354649199e-05,3.515269568101969666e-01,9.382984655535717700e-01
9.183071365969832645e-01,1.327524929556721917e-05,3.959496172318774931e-01
5.511223572177113006e-01,6.805637199784296820e-01,4.828268858341913106e-01
5.412846441527150443e-01,8.408852225637717392e-01,3.919832555064141331e-06
1.359167552109083596e-03,5.253957130393706043e-01,8.566156365833659247e-01
1.441316438205106907e-04,9.308531873153749192e-01,3.716606614867594138e-01
3.593345486881271977e-01,3.943921767615296003e-01,8.459128502478699962e-01
8.573252038312998424e-01,7.200746971670084978e-06,5.148734653562668795e-01
6.265269285046086711e-01,7.799011693820091518e-01,1.343482652883688636e-04
6.872245296471307663e-01,3.230339214226735089e-01,6.506957377761375394e-01
7.280651724070767994e-01,6.047035872975387027e-01,3.229738249724848909e-01
9.355444434407963472e-01,3.533038602448841381e-01,1.902931680735288721e-06
3.025387050221904350e-01,4.971706916533134568e-01,8.136238690011579067e-01
5.696486344648198363e-01,4.832065831796749289e-05,8.221245673514432362e-01
6.329463028711476572e-04,8.759084683350130129e-01,4.868456956619570675e-01
9.480476638337130835e-01,2.249030696021921689e-07,3.181456379885146957e-01
4.495416898668095906e-01,7.138413673106378532e-01,5.370097925911953007e-01
7.043364488899701570e-01,3.454205607489136974e-06,7.100041630707777385e-01
9.249616123756059238e-01,2.616924176779939493e-01,2.756185693236269385e-01
3.039303220056313593e-01,9.526993129920289238e-01,2.279094107153192821e-07
7.326673239885316269e-01,3.950158116171927913e-01,5.542413922143610838e-01
5.268204434817161949e-04,4.743113560067894197e-01,8.834260945419898370e-01
4.892449617275678565e-05,6.612627859939681496e-01,7.534847191296959457e-01
5.983660928912781785e-01,7.300941270501147828e-01,3.301374434546994752e-01
1.960650745982374661e-05,9.830292122801953525e-01,1.837640545150641402e-01
4.283587216385650320e-01,4.751170876066028725e-01,7.686664517533812191e-01
6.760892443949840791e-01,6.782622557258939366e-01,2.880175262394876201e-01
2.283092206450334505e-01,9.048053094272046786e-06,9.736303082301953626e-01
1.991220795260498879e-06,9.006090611394936829e-01,4.385224801984480281e-01
