4.346850186631551172e-05,8.907088183876846754e-01,4.591406423732661279e-01
2.811306353277846504e-01,8.118363221289039977e-01,5.123299460934874761e-01
8.247725246541802724e-01,2.411868909877885447e-05,5.661114158633541171e-01
7.101453514733877537e-01,8.145505142940452634e-06,7.045475753102569128e-01
5.392180859314827934e-01,8.423414807747846567e-01,1.467595553110828587e-05
4.060468729884417760e-01,1.137042499470528690e-06,9.142111398822247992e-01
5.722519267981949587e-05,9.118178752430160516e-01,4.167896128579918202e-01
9.250155524465842882e-01,2.627358300103291855e-01,2.744742194889280840e-01
9.922848928056255403e-06,7.692565619838508395e-01,6.438292181268435721e-01
3.012097833093766441e-01,9.536408995022127577e-01,9.954543360456758174e-07
1.191926000035791762e-04,5.252093957952669312e-01,8.529610947998226278e-01
7.032218196156109213e-01,4.952136659039530486e-01,5.103481103345098857e-01
6.124772002132535809e-01,3.759583497118357265e-01,6.954754832596453662e-01
7.462665517476004817e-01,6.663003724850934395e-01,5.021386130940476802e-05
4.672532924248028463e-01,8.229518996797950958e-01,3.232714431708236802e-01
3.225248681286555508e-01,1.144054191710528651e-05,9.467393651204764060e-01
3.442401642116155077e-05,9.832561730848186077e-01,1.832453848556799825e-01
3.177897927666207267e-01,7.423210311093431102e-01,5.900835342079739920e-01
8.606116861898615022e-01,2.987331526749930632e-01,4.124955764534203873e-01
4.875325831927911913e-01,6.378318837157339605e-01,5.962728218939733482e-01
4.119401143472348203e-01,7.858990506064432724e-01,4.612410343769431931e-01
1.122089724939148784e-09,5.827403544692082438e-01,8.141466838795505812e-01
4.717264583612636453e-01,3.338175574622196939e-01,8.161919120910724468e-01
9.731982974566403266e-01,3.102119475441537459e-06,2.300740989264065950e-01
6.866520470941351872e-01,3.247755568908392010e-01,6.504325480580224195e-01
9.779783850546774608e-06,6.773403746905328759e-01,7.405636874018151072e-01
3.288311426107315342e-06,9.637617911639272394e-01,2.675299161323486108e-01
6.319724204136395462e-01,6.470428745619447586e-01,4.266905187610930961e-01
1.940462016931068152e-08,1.000001322728785391e+00,1.940462010807826279e-08
4.524931293371133994e-05,2.951893695911833593e-01,9.559455713030032831e-01
4.296727438062116766e-01,9.031993193346303794e-01,5.406357869590129866e-05
3.672868090533438767e-01,9.303463629752275477e-01,6.919300585069598536e-05
1.238362981186519687e-04,7.019439888755689694e-01,7.141529528005546856e-01
1.048345357003141858e-05,6.208402767472585015e-01,7.864211932553606399e-01
6.242991224857885602e-01,9.772427091728546017e-05,7.819362196915998764e-01
2.293658760934555174e-01,1.615522258507811931e-05,9.733960297787295213e-01
7.817184166591552019e-01,6.239980497532491288e-01,1.448425832530599307e-05
5.962286999452239833e-01,7.371791181730531495e-01,3.180556708320513848e-01
1.000002485657679463e+00,6.936309939710205450e-08,6.936309939710205450e-08
7.272259969858894113e-01,6.045426283422721259e-01,3.253479881177748778e-01
1.786025953396961101e-03,8.585840382793838987e-01,5.173723720772069878e-01
4.191350784149019959e-01,5.967756009732845257e-01,6.843601737449995781e-01
2.628217598901560093e-10,2.628218168849997020e-10,1.000000092153487063e+00
