3.000733534101414079e-01,5.044902736251862807e-01,8.098627603694640298e-01
4.346850186631551172e-05,8.907088183876846754e-01,4.591406423732661279e-01
8.161073466407063881e-01,5.783862841248482711e-01,7.730452366927180875e-05
3.792055064985764369e-05,8.670993553244711327e-01,5.006674151846941534e-01
8.572657731682514770e-01,2.188249712469481125e-05,5.151107243687598203e-01
4.060468729884417760e-01,1.137042499470528690e-06,9.142111398822247992e-01
6.327988071833339652e-06,9.613045951393709432e-01,2.761094277978238809e-01
8.101374546450047509e-01,3.161607719427347862e-01,4.938222444247074017e-01
4.682825414369078398e-01,2.480641671821300531e-04,8.841219845509347142e-01
7.465782125515010303e-01,6.662582485251167252e-01,8.713723625618368675e-05
3.224275268552662665e-01,1.330641136449082205e-05,9.468996340517706889e-01
7.085873322676582431e-01,7.066935439406369923e-01,7.263058667768699573e-05
3.012097833093766441e-01,9.536408995022127577e-01,9.954543360456758174e-07
5.837243305531994997e-01,8.120780589855154386e-01,9.741832071747823820e-06
5.491527205599351369e-01,6.854548381930736234e-01,4.781727811362826985e-01
1.191926000035791762e-04,5.252093957952669312e-01,8.529610947998226278e-01
6.687671727069116612e-01,6.787319308334155421e-01,3.036714648702484309e-01
6.869863731808768526e-01,3.231377440214033836e-01,6.509324492733410406e-01
2.316033470270752369e-08,1.000001444599872169e+00,2.316033464147509834e-08
9.738854563959246091e-01,2.253133765656573836e-06,2.271414066480002270e-01
7.033540048040887172e-01,4.947495943203272240e-01,5.105583193860709912e-01
2.183331158217939050e-01,9.758924763016333381e-01,2.806066009560158301e-07
8.255857742068769545e-01,3.885253379148371144e-05,5.649075210934563218e-01
9.067636138034402826e-01,4.220332375764823118e-01,5.755875749932646884e-05
9.587084985738331122e-01,2.846277329916189758e-01,3.081017738281694265e-05
5.469614696617727256e-01,5.296250755574345437e-01,6.483648941717340408e-01
2.652949448239020703e-04,9.443013194259161081e-01,3.340248407117689111e-01
4.863115777011906560e-01,6.374556948809864121e-01,5.976545380488335057e-01
6.426743093037505794e-01,4.672521336418413718e-01,6.072087130850100101e-01
1.755992414067211652e-06,6.507745250463554676e-01,7.643032157632496659e-01
7.828931051329921509e-01,6.225293895922975329e-01,1.972654297816405565e-05
4.524931293371133994e-05,2.951893695911833593e-01,9.559455713030032831e-01
4.296727438062116766e-01,9.031993193346303794e-01,5.406357869590129866e-05
2.834330561948701366e-01,8.097934843591566567e-01,5.142811116157457452e-01
5.391184681618392815e-01,8.424650540915615826e-01,2.411971550704710869e-05
2.286503839446416830e-01,1.688977955363184539e-05,9.735835144522992923e-01
1.238362981186519687e-04,7.019439888755689694e-01,7.141529528005546856e-01
1.048345357003141858e-05,6.208402767472585015e-01,7.864211932553606399e-01
3.309298612240822446e-01,5.800196607007712668e-01,7.446362410329545600e-01
8.608608584138522923e-01,2.979329502816482345e-01,4.125629982256942552e-01
9.338768695798850272e-01,3.577718309817676801e-01,1.544561143041074929e-05
5.962286999452239833e-01,7.371791181730531495e-01,3.180556708320513848e-01
3.401134915669862258e-01,6.756143429378559384e-01,6.542549457882472774e-01
1.000002485657679463e+00,6.936309939710205450e-08,6.936309939710205450e-08
7.272259969858894113e-01,6.045426283422721259e-01,3.253479881177748778e-01
5.918684379382840310e-01,5.893584270286504889e-01,5.499147395050116849e-01
4.191350784149019959e-01,5.967756009732845257e-01,6.843601737449995781e-01
