6.344759829760282521e-01,8.911117478002447277e-05,7.772167815634488663e-01
1.181520141276927579e-03,9.473307094446792309e-01,3.290308528785795272e-01
1.297826367251977628e-02,6.915029679693527331e-01,7.253958051813431673e-01
2.925116089270816147e-05,4.499997822341484377e-01,8.946318885062000126e-01
1.569618036555563319e-04,4.976201849058777826e-01,8.713521193144726507e-01
6.683294324683703991e-01,9.816806002374812393e-05,7.472180784685198418e-01
2.641189601116122801e-06,9.304484925623826008e-01,3.757879759328498492e-01
6.889461518540566098e-01,3.640733221285097909e-01,6.301645804941934381e-01
5.407753432578796815e-01,6.827351957034009100e-01,5.025529254021697811e-01
9.290780855376429281e-01,1.211283044121736331e-04,3.746147451106828785e-01
4.557525904376485038e-04,9.821064059587779616e-01,2.081327098264547371e-01
8.549856571955475216e-05,1.000317797427287214e+00,8.549856571949350829e-05
7.144909773095412531e-01,4.981113740521891375e-01,4.953451742659877310e-01
7.331021631767992153e-01,4.122719672400579904e-01,5.438738066569158702e-01
5.919279905889464066e-01,3.472878630815076084e-01,7.315422739805249597e-01
8.426282139286950246e-01,4.672449492090455792e-01,2.766250224021708504e-01
6.111597464745076623e-06,8.961913399472016817e-01,4.475999795303597928e-01
7.946096940702077616e-01,3.149750838832289790e-01,5.241457561876772253e-01
7.065822137117027113e-01,8.071560696132529825e-06,7.101972800839752020e-01
8.555771266786157403e-01,5.246648724706169942e-01,1.808585532932617068e-04
7.435561542108407584e-01,6.744047602386813445e-01,2.147020601903962652e-05
5.545052620713638580e-01,7.423225294111599482e-01,3.824487652852420760e-01
4.849034997170517114e-01,8.777433874718575391e-01,2.701615676896777292e-06
5.362674399322366892e-01,5.442699028564687014e-01,6.467137874222435023e-01
4.883811741292051756e-01,3.118296722071230934e-04,8.743113126355478437e-01
5.405137423988503054e-01,4.826432038108513815e-04,8.456671235281630894e-01
3.492579734267062253e-01,8.160684487644607934e-04,9.402731931544281441e-01
9.825084804809952610e-01,1.962892822501080548e-01,4.474463954664938061e-04
4.295660859650961561e-01,7.331523968888332687e-01,5.327664184824575377e-01
5.266920869385752768e-01,8.533758207851448452e-01,1.765287931211390699e-03
7.107194641743401692e-05,5.421515657595120663e-01,8.436466142917338207e-01
5.077242863157582775e-01,8.156370101100361980e-01,2.825055392533941112e-01
4.122144482160385870e-01,9.142420195256929505e-01,1.976745393194257122e-04
5.831908749295509701e-09,9.644313612810081482e-01,2.750135043110811250e-01
1.648439776329069379e-06,8.134770125076850045e-01,5.884113741285413868e-01
3.204102570043882992e-01,8.641790505025094271e-01,3.922193531220445339e-01
2.651818383010480048e-05,2.984246773639246397e-01,9.548592935216255739e-01
3.849584565563533012e-01,4.358974253278237176e-01,8.175166264874623723e-01
9.605040265332552840e-01,2.863547582797186797e-01,2.208041056066738055e-04
8.235690809800196854e-01,5.696328673836847933e-01,1.690228308963819264e-04
8.971041842222982066e-01,4.052835492336936338e-07,4.440535149755213684e-01
3.580383526659495774e-01,3.539650549316120109e-01,8.655952448268254829e-01
2.801149974992958179e-04,8.650045736635935123e-01,5.040095520142358065e-01
2.525663367839493523e-01,2.010836109866868211e-04,9.697261100546474832e-01
9.086138257294598120e-01,2.862573321541864724e-01,3.086065602177639478e-01
9.050297352564333764e-01,4.273578747783801091e-01,1.954172816648294295e-04
1.331402501254341115e-07,3.874590404739999827e-01,9.222737963692206886e-01
3.332573862751427307e-01,6.939384699372846965e-01,6.412599173931089469e-01
4.539416118916431708e-01,6.630227558781872643e-01,5.990360165985235685e-01
4.198572121270771063e-01,1.700424534204204603e-03,9.109982954832366309e-01
2.329190359929472062e-05,2.329190359935287452e-05,1.000126550964475003e+00
7.073599002574236568e-06,7.620754186553462262e-01,6.500432689270473352e-01
4.967906194201465175e-01,3.461248673246637986e-01,8.031257365648826196e-01
3.750535157368877215e-01,8.855085726167684079e-01,2.824264601118445239e-01
6.628682524225899749e-06,7.249081094220219956e-01,6.933144639151909150e-01
4.216179414041585916e-01,6.159060543412214761e-01,6.728881802562493020e-01
7.421868152566607479e-01,5.837486476003310627e-05,6.735530682695852756e-01
6.312541038912107272e-01,6.441669332230607337e-01,4.430981008017828016e-01
1.395060002778280423e-04,8.389710563510098806e-01,5.484567811900598056e-01
5.905569877999593542e-01,2.613772237716794375e-04,8.091003980196078693e-01
8.814373452097071793e-01,4.792861309388437019e-01,5.008782146754615192e-09
9.350403301869965045e-01,3.576159476849510299e-01,1.634133978904385627e-04
2.935767728690396594e-01,2.892910213283288456e-01,9.118276249764153407e-01
7.766660695246976331e-01,5.332557920289940911e-01,3.386731914901355833e-01
7.478798163978590541e-01,2.691241451639948545e-01,6.123097537945387803e-01
4.355119300043474584e-01,5.166800169353215066e-01,7.392043201973068633e-01
6.763079882415081734e-01,6.681873481701553485e-01,3.225528019054240692e-01
7.389409542075395798e-01,6.052507292048332488e-01,3.017178778313415743e-01
6.632076634543195848e-01,7.509136029206783247e-01,6.835404250821612072e-05
9.583344895248061546e-01,1.853243629239905051e-05,2.960527141885542224e-01
9.793467727966931324e-01,9.051637039747771353e-07,2.062024804993949079e-01
1.001126497623469502e+00,5.166273929532365448e-04,5.166273929532365448e-04
6.183242934952686287e-01,7.876932536180054623e-01,1.517778922186377577e-05
7.008029137590682245e-01,7.176790674275491666e-01,8.211026601356264670e-07
6.722347847145243582e-01,5.825753919857449281e-01,4.593787977866991001e-01
6.355786090488694251e-01,5.160329461456852895e-01,5.814189317405373814e-01
3.230276480483061374e-01,9.482381069834787679e-01,6.200755508744720031e-04
7.914510238314205193e-01,4.350208879389506622e-01,4.333378607884480482e-01
3.027484272252999041e-07,6.557125256848994610e-01,7.574508354188740356e-01
3.054725534107199936e-01,5.334453790837335729e-01,7.897398640328372466e-01
5.176163632078432109e-01,4.569023699827041152e-01,7.242083350847537959e-01
5.804450793492539340e-01,8.221030908601278941e-01,7.575277366308010886e-05
6.232971159447738829e-01,7.302387982540949896e-01,2.909382296526325518e-01
2.810667308504233852e-01,9.216682771418915898e-01,2.699948474864761194e-01
7.827966383575188924e-01,1.357823820650561693e-04,6.270605681715967217e-01
