7.438832731425297773e-01,6.685649156038286911e-01,3.551779428945524525e-05
9.345076434911457897e-01,3.560332452756100330e-01,9.879211403170639201e-06
5.915924489719673884e-01,5.882569342086034769e-01,5.513713664194694886e-01
9.588581704923644367e-01,2.840103649639226790e-01,1.322332340622669702e-05
9.725712286098444924e-07,2.049821182823711174e-01,9.789603846277966648e-01
5.601861535057557351e-01,3.124707725741531217e-01,7.672363141764078076e-01
8.772294099066775264e-01,4.802089930573554266e-01,5.480758400615572913e-07
6.671837721796428644e-01,1.325696626080618678e-05,7.450797757817319011e-01
1.511030733498782646e-05,4.795245086999649353e-01,8.814265359814796863e-01
1.000000964357474986e+00,1.396916031160012517e-09,1.396916031160012517e-09
3.217329490655508883e-01,8.523587132317652637e-01,4.124373178823397823e-01
8.279375481400308808e-06,5.837064331958240482e-01,8.168509582404344105e-01
7.327960829895848738e-01,3.950160211146699352e-01,5.540774299759693156e-01
3.003422248353215251e-01,9.538566075932498611e-01,8.899376933248246351e-10
6.762970151153577802e-01,5.696091773455960183e-01,4.671844859422665808e-01
7.055340352640142587e-01,7.092841335781684409e-01,9.539006743741710735e-05
2.812302244903039927e-01,9.124610378270525679e-01,2.974133272146127216e-01
9.480120274140581005e-01,5.365207769194472430e-06,3.183297049322358907e-01
6.329598614873725992e-01,6.475429758460699015e-01,4.243922061971314164e-01
1.294699102608965011e-04,9.440462394164078619e-01,3.327127949994374556e-01
7.995157151348853287e-05,8.588758100285845964e-01,5.193613782615770225e-01
8.608840301195723743e-01,3.001410934221335758e-01,4.108965337074329538e-01
2.607459118546581311e-04,4.161068597227426391e-01,9.121694103605371140e-01
9.249438253059255599e-01,2.630373552570689499e-01,2.744531016643532162e-01
9.063546718510425704e-01,4.227256939470890873e-01,4.613085653166463276e-05
7.635661630888626039e-01,2.719335849157070717e-01,5.857121165473401225e-01
3.072531278632918748e-05,6.614003537253879683e-01,7.521440971529671504e-01
6.743597420854235969e-01,6.789614559719766573e-01,2.906064322423850266e-01
1.312773298798938787e-05,3.191163262567603409e-01,9.492201071402959212e-01
8.471628660896138863e-01,5.316073850331055617e-01,5.100189629846610558e-05
7.860843775371317843e-01,4.302646027216124880e-01,4.438091337598167874e-01
2.659213115580931208e-01,2.512869970022815203e-01,9.309348732491807832e-01
9.819039319829231394e-01,1.894458807573593806e-01,2.317702426788120397e-07
8.283504443242394322e-01,4.641325760085371344e-01,3.137462434151920831e-01
2.157575674596790352e-02,8.090112779788214414e-01,5.932298601098188184e-01
7.882731548678632016e-01,1.577984155183304732e-05,6.156069476104943927e-01
3.674150215140967735e-01,9.302412724254633947e-01,6.245840174154411548e-05
3.205244570395023307e-01,3.265488633285344999e-01,8.893608695236301376e-01
7.808598742327437225e-01,6.249019018396643199e-01,6.125223397908628005e-07
7.485523302661198919e-01,5.346647449123934223e-05,6.634825450644249445e-01
3.180661934372385757e-01,7.460940304519581012e-01,5.852168477980481676e-01
6.889154218466853052e-01,3.227710501977462121e-01,6.490340238625978975e-01
8.893775997349406826e-01,8.812991392234141352e-07,4.572184211467364423e-01
4.641978916797662724e-01,2.377157999188245891e-04,8.861582811229830048e-01
3.945375934133957818e-01,8.774200583238317419e-01,2.730017233183265057e-01
9.739659931587557606e-01,1.735645421530172183e-06,2.267580685773777083e-01
4.457585966524599264e-01,7.180878078034006462e-01,5.344981309841727590e-01
5.671471401088186540e-05,9.206757898225258474e-01,3.945027681032697853e-01
8.177280027824590514e-01,5.759484398069389943e-01,6.148040175158221167e-05
5.483526634121604904e-01,5.273714643786472367e-01,6.490032933384209946e-01
4.218304202184770535e-01,5.944115135700335228e-01,6.847539408831816443e-01
3.433090685403147879e-01,6.754303678630709795e-01,6.527432966235957590e-01
7.647259010804398072e-01,5.300093268439413086e-01,3.665056899584661076e-01
6.632727557842352795e-01,7.491673035089913002e-01,1.709371972349880736e-04
1.049825619107749362e-08,1.000000616561723232e+00,1.049825612984511624e-08
4.702043378340137365e-03,6.206232837317475770e-01,7.894989832342201863e-01
4.022422685329527514e-01,1.407827652875396260e-05,9.156707958682688275e-01
6.172921036748588706e-05,6.968403117305607131e-01,7.186576098450746519e-01
4.902910288440070485e-01,6.361716220359802110e-01,5.957922745791189856e-01
2.921495246529080547e-01,5.115843215025442925e-01,8.087617069997246055e-01
8.821688250539422294e-01,3.645136434711356288e-01,2.982407671249684422e-01
3.358710300537331439e-01,5.776639820350532029e-01,7.441020848938605381e-01
5.215038461220060650e-01,6.689906484872885570e-06,8.534524446122723207e-01
4.699139914380005556e-01,3.328100235646724858e-01,8.175934907151395370e-01
6.450877224585171987e-01,4.659515062749471914e-01,6.056211731844658441e-01
4.649484499331417164e-01,8.236333311732556561e-01,3.248451549032873586e-01
7.052858774425678767e-01,4.946817136181227426e-01,5.078807256261703706e-01
4.129540298216324043e-06,9.648320320172647513e-01,2.637103019277195481e-01
5.979138922537202694e-01,7.339736316808473937e-01,3.223266740604492919e-01
1.679469668924485908e-06,8.382512957564205447e-01,5.513968047943261785e-01
3.545461352001488264e-01,4.063271995704472728e-01,8.423058244929306770e-01
9.187182790778578578e-01,2.914654786458289540e-05,3.950432635183699914e-01
4.082402619102191155e-01,7.877592036244265294e-01,4.613276463808590466e-01
1.445978270563268816e-06,5.323076984118658705e-01,8.495613552682322878e-01
2.936678761556696728e-10,2.936679331642941945e-10,1.000000009849574933e+00
6.614390805877093783e-05,7.474262062636743975e-01,6.690410789374761080e-01
8.579791993483012469e-01,1.052339101807769933e-05,5.137793129336921671e-01
7.264005074137513951e-01,6.049089396118023654e-01,3.263511588325374579e-01
3.232490986365774699e-01,1.244156293956691486e-05,9.464515376346486208e-01
8.107325155484034207e-01,3.153432064941619206e-01,4.932530932982087113e-01
6.061516419373499030e-06,8.914007026738516304e-01,4.574859428775427950e-01
4.297467470052226957e-01,9.030279469882557253e-01,3.861979187400371754e-05
5.749937329036303169e-01,4.508652444275775711e-05,8.185712429296450043e-01
6.244906736576130157e-01,7.817406789010922230e-01,1.894753061517928932e-04
6.231626133075234275e-01,6.632804758295891422e-05,7.828524266849129498e-01
2.307808793791526480e-01,1.401674976671596337e-05,9.730652045871260869e-01
4.888076807429492798e-01,8.725408455882702752e-01,5.184033612883234669e-05
5.361141751935425415e-01,8.442461991381656761e-01,8.071571188166888389e-06
8.242569777361232752e-01,2.421425159801116850e-05,5.664405290621569167e-01
2.768632425178891854e-01,8.110434563866083524e-01,5.162328475270113737e-01
5.181355999710288707e-01,4.505898808737597849e-01,7.270905857331861899e-01
2.337588596237018452e-05,9.847054920772065900e-01,1.748601377635514431e-01
5.500007929173565957e-01,6.847964281113655405e-01,4.781025019568678203e-01
3.137626691734361409e-05,7.838505126424950564e-01,6.264828969245650470e-01
5.809095954906786652e-01,8.140973842037768637e-01,6.984423159205048294e-06
6.145409197233937526e-01,3.709435800679522499e-01,6.963040439269783111e-01
5.169941373235915627e-01,7.638159613757061761e-01,3.864647218345348967e-01
2.163525151128877777e-01,9.763391260487827017e-01,5.010730048482198802e-06
4.240603565163919009e-01,4.798926481910751329e-01,7.681117013570029073e-01
7.084354788781577206e-01,1.625348156962634945e-08,7.059140914403214673e-01
7.459107013128035701e-01,6.663031706789637187e-01,2.510979417635022501e-05
9.343532577866197064e-01,3.564099498324035942e-01,9.587801034894831087e-06
5.915226263840097642e-01,5.879845648177354223e-01,5.517292586198306870e-01
9.593921201429153056e-01,2.822206380179665963e-01,1.209011999722300524e-05
1.392964369008558494e-06,2.088391619045239511e-01,9.783203690948033548e-01
5.592097643881739355e-01,3.140235296635827678e-01,7.673296542764326267e-01
8.747560083931251729e-01,4.847517794937009072e-01,7.405516917800411547e-07
6.740731055671146388e-01,1.909007431133514983e-05,7.389403829854057637e-01
8.109607505672495210e-05,5.409994919826560666e-01,8.467503471650733582e-01
1.000001342617723887e+00,1.783395250658285013e-09,2.332118841297399199e-04
3.207720339387010733e-01,8.514768543920235855e-01,4.153515029187176966e-01
4.791010864085349557e-06,6.013440907515429368e-01,8.046733496937565899e-01
7.320897184683031744e-01,3.948103569880982988e-01,5.551755279321947123e-01
3.004125955138887694e-01,9.538518056490769004e-01,2.020187194414499801e-03
6.753772622423961369e-01,5.693519296650217942e-01,4.688487086960786421e-01
6.928914625607469624e-01,7.220252911773604731e-01,8.457624057408328971e-05
2.827779857245990014e-01,9.125136952500142451e-01,2.960002406667585628e-01
9.478060839514854674e-01,7.662970715164974821e-06,3.189647953831125649e-01
6.355144046382338319e-01,6.451017470337045978e-01,4.243602091229617401e-01
1.045252795191691289e-04,9.403386303837385496e-01,3.426713389975716284e-01
2.373776714244571441e-04,8.778106945423329588e-01,4.917241692064608372e-01
8.597378851672969891e-01,3.024843523508506382e-01,4.115945901656821171e-01
2.320090254418640636e-04,4.902740260938495132e-01,8.768443774365023424e-01
9.251856930426624048e-01,2.635652387575567746e-01,2.731155694185981586e-01
9.060120336765802307e-01,4.234463635000146331e-01,4.541017964461846327e-05
7.635219374418698024e-01,2.733901605648670907e-01,5.850969443574918216e-01
7.927679185420541391e-06,5.852692094392055733e-01,8.174896591791945832e-01
