5.913710966151495274e-01,8.070920597001550734e-01,9.170113084154054236e-06
6.311199516926263575e-01,4.849822406660833640e-01,6.060538743165125863e-01
3.638798276539616516e-01,4.165076257853990160e-01,8.333488002350477597e-01
4.829192369411730024e-01,3.423514371314654858e-01,8.065997263808293294e-01
6.213194349391275573e-01,6.472376080100213924e-01,4.428577324934717119e-01
4.707800688879488771e-01,8.195501350063095769e-01,3.274898532929554351e-01
4.376271375686986431e-01,9.006145560554139617e-01,1.466231490242985119e-04
4.741125432444750487e-01,6.453652441849653254e-01,5.994299487026391038e-01
6.967029198706781352e-05,4.797835719040974278e-01,8.825760648159038935e-01
9.733958092758470126e-01,8.595164064071092293e-07,2.299416623882991062e-01
1.864246406774247267e-06,9.337738581346728406e-01,3.611896756760442639e-01
7.319234317214724740e-05,6.539452722219017966e-01,7.601495468598169492e-01
8.267375449385433450e-01,4.695889469132856764e-01,3.103709896888314779e-01
9.613227203992146253e-01,2.766176191006730622e-01,5.134715186267395397e-05
8.857000488420715484e-06,8.730974995535846217e-01,4.912014227432408009e-01
4.154064054376532256e-01,7.867201676292910895e-01,4.574109643730857599e-01
1.093957527211537470e-05,5.769296446950331614e-01,8.198999647245645006e-01
6.578073752916748784e-01,6.778847870733338832e-01,3.307532843545811230e-01
4.769050075561759933e-06,9.557239270872862624e-01,3.005412572049889763e-01
2.935618009972991715e-01,5.186027577333782723e-01,8.041607553841011446e-01
8.082912611091691568e-01,3.080668995767133489e-01,5.026391616727120537e-01
4.621827418491374351e-01,2.008031592426235041e-04,8.877116225128649507e-01
9.833433268597470134e-01,1.842166822492122547e-01,1.498788938497426938e-04
1.080453233980198880e-07,7.778284623291148447e-01,6.324889577201703306e-01
7.562269547108629864e-01,2.871012654328875535e-01,5.881766053061957544e-01
5.458590122568213188e-01,6.859129447735021756e-01,4.818677820962908864e-01
5.157423044312090532e-01,7.622138514904412817e-05,8.576063597193229748e-01
5.046907422645384722e-01,8.643988117176381047e-01,8.593770425970804669e-05
6.621590493386787513e-01,2.938872333434942363e-06,7.508600151465096850e-01
8.796071108756490231e-01,3.665568165369381681e-01,3.047326764039610114e-01
8.445215015664980570e-08,8.445215021359729981e-08,1.000008281790152775e+00
8.672834617517920094e-07,1.000024476507750171e+00,8.672834616905581977e-07
2.829595711079854192e-01,9.100787147169391300e-01,3.040511075320327383e-01
4.528513606363498423e-01,7.210174317193774884e-01,5.251049796100587530e-01
3.030207667298494556e-01,9.537579807113673036e-01,3.344320747693066984e-04
6.052730569875391931e-01,1.543783132194127459e-04,7.977581748603403966e-01
7.514223689650920690e-01,6.604909376591803216e-01,8.042463890252296978e-05
5.179079786131072227e-01,4.542841186573128853e-01,7.254704376051464010e-01
8.574504242325065576e-06,3.453349697573925292e-01,9.394954537755216828e-01
3.260119440097016327e-05,9.821478382359025705e-01,1.940007303990333165e-01
5.326769720019352006e-01,5.406233135559478375e-01,6.516736341185690451e-01
4.083664791002439842e-01,1.445334705236034070e-05,9.156707608218636052e-01
1.000117496445025456e+00,2.805805893545974125e-05,2.805805893545974125e-05
8.198336874304018584e-01,2.402423528259862632e-05,5.739137989888021263e-01
7.060730138081070528e-01,5.002463632232192481e-01,5.015247655956396322e-01
6.656397909904531174e-01,7.489411666952985325e-01,1.584791628539879973e-04
8.789106993530559908e-01,4.788025676205186487e-01,1.038938387791659793e-05
6.744082801084083645e-01,5.726406245100705839e-01,4.669215099376038958e-01
3.816406347706621793e-04,7.429437159892906539e-01,6.748706923888007081e-01
4.296798412613966889e-01,4.951484394020472246e-01,7.556701090992720138e-01
3.767037844103740540e-01,9.274210167321718101e-01,1.081866749730115486e-04
9.355243894104184887e-01,3.540368936349455042e-01,5.055847885797144976e-05
8.852956940262557417e-01,3.731707076803221898e-06,4.660335057017618854e-01
3.965700593749993895e-05,2.758690793579190448e-01,9.613490961011497138e-01
3.380380937026153387e-01,3.384786714760723014e-01,8.783380220853569398e-01
5.256123780564210838e-05,8.100091019702516659e-01,5.906239063832301461e-01
3.328374287029532974e-01,5.875675258319172922e-01,7.385558220054948553e-01
2.778982582711594373e-01,8.139249063471121204e-01,5.110781982935412859e-01
3.612755027147915472e-05,4.088531483943889100e-01,9.168472276498425000e-01
8.160726354269806082e-01,5.811659940171399752e-01,1.288695980810192958e-04
3.966776532714623160e-01,8.743088307065337572e-01,2.807885047975631765e-01
9.163497314144891659e-01,5.568887201629021028e-05,4.014161185214125682e-01
3.275827674727718186e-01,8.514383365213443744e-01,4.099032732075837959e-01
7.103020343176830176e-01,7.068811879974561396e-01,2.515983932942351909e-04
8.495330960157811973e-01,5.286647244343937180e-01,2.364022156606922437e-04
9.079973063106108189e-01,4.199966478077422072e-01,1.364840384093317350e-04
7.843554987220986430e-01,6.210646063396203509e-01,2.747402984364235006e-03
8.293615550667470990e-05,7.004204555339147431e-01,7.195585089040744675e-01
7.252061369861659834e-01,4.098455249957457802e-01,5.537777028064333473e-01
2.301670405633994554e-01,2.669614873056896774e-05,9.734034335072540012e-01
6.823679928515030690e-01,3.366655262815141936e-01,6.496481649584397999e-01
3.205343066386739381e-01,4.053555879048703728e-05,9.479639376131309136e-01
6.286109421716832291e-01,7.796449003122071231e-01,2.136857175784330053e-04
8.538143967077975738e-01,4.858099826281142222e-06,5.227368979162184681e-01
5.269187412225385669e-01,7.567743554407008189e-01,3.884542967518074819e-01
7.020499086341028816e-01,2.581687333533379074e-05,7.128122865357467974e-01
8.559713267276777282e-01,3.128186806436317746e-01,4.132061305965523124e-01
1.855113543493715898e-07,1.812266713970157317e-01,9.835551275984486530e-01
5.812159243358460126e-01,5.966188997576467035e-01,5.539142576372879656e-01
3.115970119737005994e-01,6.900084378733183366e-01,6.538688739402196415e-01
7.852552538952819461e-01,4.315521167656174439e-01,4.443627999789964145e-01
6.093124928832153175e-01,3.895721833234855325e-01,6.909031617882972487e-01
2.233538712243816893e-01,9.752560832321484074e-01,5.911406901792751222e-05
7.827679972813783582e-01,5.568252265171890077e-05,6.231111382504168628e-01
1.276730005550024709e-05,8.412018876986609994e-01,5.435042424477789513e-01
6.029191605434468526e-01,7.375637435170214751e-01,3.060846099402274034e-01
4.052621497827840202e-01,6.122442473870043367e-01,6.803042209681748886e-01
3.391193456129697470e-01,7.489764339496907120e-01,5.698619626447014586e-01
1.251083144787397568e-04,5.324458832837295486e-01,8.491258346719532391e-01
2.775006075129042848e-01,2.642125961199838224e-01,9.239239490776890440e-01
7.261633109726494117e-01,6.087060205151603176e-01,3.202928381760132281e-01
5.761828962188797476e-01,2.935754280306454578e-01,7.631401764144537525e-01
1.973611779068417478e-04,6.161403524768458428e-01,7.910420128049051591e-01
