8.758034568299422062e-01,4.827329688357476778e-01,1.032912832775465074e-06
1.708869755147890683e-04,4.074308340002243400e-01,9.189350748525783041e-01
4.486116085849403690e-01,7.128811514231145896e-01,5.390476596230647788e-01
1.981225748972065593e-05,5.600297817373390830e-01,8.323223559492567425e-01
4.608055632018734360e-01,9.749928910925465312e-05,8.877154985370516727e-01
1.473266739166175462e-06,9.609066789333604586e-01,2.779919836730101457e-01
3.351728240421898986e-01,5.733535953794772766e-01,7.476996187603341948e-01
6.025351972856552368e-05,8.465021717782940103e-01,5.380746743326602077e-01
6.184435136936786703e-01,3.740265368082274671e-05,7.861558199069298425e-01
2.789590521453261807e-01,9.098618268601568193e-01,3.077301642092818978e-01
9.479214226103378493e-01,2.574713676867909343e-08,3.185146373106377826e-01
3.032158614328479551e-01,9.529260673478469057e-01,4.669826859025599429e-07
1.000000064700264923e+00,4.651698137501040180e-09,4.651698137501040180e-09
6.447466776238031105e-01,4.651952294661340637e-01,6.065497389728012889e-01
2.669483918818417551e-05,8.101497877512786605e-01,5.896348329299410107e-01
7.482550670061177689e-01,6.636519560644814630e-01,3.979160607064698293e-05
8.246342462377405091e-01,7.982267919487987529e-06,5.657446589021851713e-01
4.718098801568569312e-01,3.269930020695929196e-01,8.188707560160537469e-01
8.142266481566530212e-01,5.807860530240476216e-01,3.492785080045390550e-05
3.164409708510502739e-01,3.298935952394567717e-01,8.894533382204221628e-01
6.002045060479930250e-01,7.299121425355299397e-01,3.272065622893171044e-01
7.619519246640664711e-01,2.711317928125977494e-01,5.881738817817944165e-01
2.699290954693254196e-01,2.553038692505150697e-01,9.285619224875484301e-01
4.755758433393774338e-06,9.830035487927647475e-01,1.839434747935014547e-01
5.169106829706104911e-01,5.428389550185526454e-06,8.561038083914251917e-01
6.366757928088940810e-01,6.453921397292167184e-01,4.220871159149989227e-01
7.058589189798074592e-01,1.794308104715512959e-06,7.083860908700159165e-01
3.292309925398380632e-01,8.497264156024618709e-01,4.121151704361744050e-01
4.370114928726177572e-01,8.995858352767500676e-01,3.813377292460365614e-05
5.698475986165271179e-01,4.312468688839529978e-05,8.219341457406571516e-01
2.320239009858602319e-01,6.225708503396775210e-06,9.727289268946837097e-01
3.599943753836115645e-01,3.938865418327616719e-01,8.458787862616432562e-01
4.273697786537089258e-12,4.273754804483043850e-12,1.000000002124515674e+00
4.270369863555077972e-01,5.872556074380191893e-01,6.876039973098094782e-01
8.457283699454570813e-01,5.338727540612097089e-01,7.527499501939666293e-06
6.787039547244640980e-01,5.678395348969988987e-01,4.657531942836402039e-01
9.252976683929812207e-01,2.619951949418520831e-01,2.742036591169893511e-01
4.726865305725928557e-01,8.199427145027441410e-01,3.229508679961254902e-01
4.902731317453876692e-01,6.317469054652566918e-01,6.004509770412830294e-01
5.942769077540318579e-01,5.857227392976168678e-01,5.511575390851798373e-01
6.651245826303225916e-01,3.434023076558643563e-05,7.469184915843308792e-01
7.816265783654999799e-01,6.238557046886394897e-01,1.494178409494123056e-05
9.059161605168060127e-01,4.235887095913160039e-01,2.191655672388931786e-05
2.936467280545974541e-09,1.000000024017818179e+00,2.936467219313633152e-09
3.132211440805344788e-05,4.562532541678192000e-01,8.928575101788771562e-01
1.132497624421156406e-05,6.571083805581834358e-01,7.574853770134786224e-01
7.316213648097230626e-01,3.941868364840988570e-01,5.562170775979593529e-01
1.405487687780067189e-04,6.045564660755256003e-01,8.010405441398141813e-01
9.736550151302943235e-06,8.981854682919986343e-01,4.469357183104784581e-01
