1.952781465812569728e-03,8.984516480814914718e-01,4.428842586909710888e-01
4.590185868281651538e-01,4.842816709019486139e-04,8.899150850153092485e-01
3.097075353150560151e-01,9.522045624770700822e-01,4.472428152955828747e-04
8.206246835214022761e-01,2.091935640835571004e-05,5.726759955095305221e-01
7.197040062877088445e-05,8.100376676437275325e-01,5.912011710424532884e-01
7.640142297164244090e-01,5.357813013287319182e-01,3.611937543075257051e-01
7.099078157776848030e-01,8.391912432101324897e-05,7.055944304092035546e-01
5.928823585882718739e-01,8.057296215093234792e-01,1.384663430153558945e-05
7.282886221361218881e-01,4.034236280730539304e-01,5.543958548207056358e-01
3.431000852653213751e-01,3.362398522015099811e-01,8.773581150775245918e-01
6.703590548692692774e-01,3.183572436765134712e-05,7.434161356364256124e-01
9.629462196398925755e-01,2.723200736641550601e-01,1.376712912519383828e-04
5.055930736250537905e-01,8.653370993704136982e-01,7.565064598306437196e-05
5.813736690333581869e-01,5.983807839058873368e-01,5.521726325016587111e-01
3.298758734458451802e-01,7.472737302650984681e-01,5.782556943622337853e-01
7.221242135344750901e-01,6.965725606098508438e-01,1.356474371886094493e-04
2.895321067245383850e-01,8.096853397243140016e-01,5.116905870558694502e-01
3.173967051531884631e-01,6.015736475003190531e-01,7.334097470136394792e-01
6.809809260984757140e-01,3.466275417699217765e-01,6.458075252816241063e-01
3.294522643257909807e-05,9.777507330283217168e-01,2.187618923271350824e-01
2.233439219108119544e-01,9.754630610860499651e-01,5.974574832522019496e-05
2.276704225878147525e-01,1.978660286046180088e-05,9.739661288385265125e-01
3.114482999345993819e-01,6.903316139339201740e-01,6.535586869623717376e-01
3.366040262306357238e-04,4.547212485203209198e-01,8.947199941665781031e-01
8.297041992795811671e-01,4.735096352513184503e-01,2.986080988214200316e-01
3.214269012605968645e-01,8.513956238653902497e-01,4.155181408872749560e-01
5.750222763412359273e-01,4.149562759331264076e-04,8.209690340854295387e-01
5.396171319799585309e-01,6.882691472004430766e-01,4.852457051238383556e-01
1.944739221351851117e-05,6.344788886239691728e-01,7.771509550696457103e-01
2.885894054539666294e-05,9.303845240311112708e-01,3.715132251756021464e-01
6.048763379087138681e-01,4.033460540664924876e-01,6.870489577313043661e-01
1.833236738649236594e-05,5.643647073540665193e-01,8.279765439604607202e-01
8.522540857758630350e-01,3.258337906493838920e-01,4.110124105635558633e-01
3.236927215338215036e-01,1.597581171670869567e-04,9.468531928168575362e-01
4.757356462896541460e-01,8.187524759190412116e-01,3.224322092483984381e-01
8.780107859432557671e-01,3.709071080517477026e-01,3.049103388146093829e-01
4.110882566723766396e-01,6.183217743082691786e-01,6.717982387611640682e-01
2.818244617637525318e-01,9.139983070979624813e-01,2.930230162396634253e-01
1.037143440835573670e-06,8.723455408810992795e-01,4.973920264976883221e-01
4.494097608197244464e-01,8.955681078349277957e-01,5.456947663461405955e-05
6.700739946765953414e-01,5.789011999369710892e-01,4.655127279168354559e-01
5.323739637327481455e-01,7.608069970475151989e-01,3.731027233880782612e-01
7.570117019951786430e-01,2.775530448034408404e-01,5.920614661132400647e-01
3.695761584769225450e-01,4.207847760173123453e-01,8.288071183196256131e-01
6.157773730167657167e-01,6.539268781900894334e-01,4.413598067421652393e-01
7.554001075757069694e-01,6.575020079493748559e-01,1.107668490809289824e-04
9.215209469196110614e-01,2.839372826337887012e-01,2.656791164018164064e-01
7.128184644277432160e-05,7.560687554895194618e-01,6.596079747707443985e-01
4.178785839062784668e-01,7.847935770362598484e-01,4.587513062969290623e-01
8.792187815625828184e-01,4.780677793096214656e-01,1.478956230216906489e-06
6.394908488740166375e-01,7.705270870477752831e-01,2.224336293391107350e-04
1.324755578527441668e-05,7.117921041641656066e-01,7.073233576733494177e-01
4.926968844073865150e-01,3.151616947142419356e-01,8.118142465809591313e-01
9.376337198471694778e-01,3.498340393684535310e-01,9.491546730778221421e-05
9.725205346033897191e-01,1.040727668127932085e-06,2.349574715194371055e-01
7.861715054086607646e-01,6.199971857507315942e-01,2.333884980430936427e-06
3.392247952123487184e-05,8.417727762190984064e-01,5.460187708263162243e-01
8.066336862597307533e-01,2.970337602428851365e-01,5.136335584545849153e-01
6.336726753871898543e-01,4.900382690727540513e-01,6.005647879183885207e-01
4.420548565358836668e-01,7.232425955256918115e-01,5.325018581140038565e-01
1.425918715030313400e-07,1.425918715599697418e-07,1.000016444489693512e+00
6.383450347776029586e-05,2.701620406525727103e-01,9.630395135354093972e-01
7.467901832132669560e-01,5.646837191139694495e-05,6.660450241158152318e-01
9.191506557441075920e-01,3.495558912893196484e-05,3.947986037897306399e-01
4.096527748383297363e-01,9.230824566825303161e-04,9.175250094380726917e-01
7.838609241473371014e-01,4.274311435625472444e-01,4.509061488218054636e-01
4.963105405882241381e-05,5.088320228483020902e-01,8.633125982388283326e-01
4.128480051997594007e-06,1.799119767241716961e-01,9.839837504947231972e-01
6.992585948719263200e-01,4.994589873765775678e-01,5.118684838691049954e-01
5.522694427874261791e-01,8.356150511196922537e-01,3.681131259862364028e-06
5.124425072865719244e-01,4.462684990288660614e-01,7.343600362797797487e-01
8.544675121254314831e-01,6.638098725997517195e-06,5.205052416355049338e-01
1.000177220594011374e+00,6.933746768520114426e-05,6.933746768520114426e-05
7.275260567093015940e-01,6.104114774366151686e-01,3.143737312211524748e-01
1.536301310728242908e-05,9.578465815718927301e-01,2.953692795843154140e-01
3.019071799118617783e-01,5.236570195659016047e-01,7.976972197565073142e-01
2.766375689019580086e-01,2.623119731643327457e-01,9.247711978246810904e-01
3.868256531891743899e-01,8.731313819667941845e-01,2.982028276758701413e-01
5.271647110386593615e-01,5.444181249719403093e-01,6.533868253504008239e-01
6.854906953639612333e-01,7.304714709012860574e-01,2.926840910471237029e-04
4.698945684494164055e-01,6.469200516134487877e-01,6.014882717026506231e-01
4.208968671691991088e-04,3.997085465408181104e-01,9.202144753500123286e-01
9.844249853675203221e-01,1.795899476261025862e-01,2.299923364005574376e-04
4.295286128866540598e-01,4.950270267257103063e-01,7.563836487398664099e-01
6.080217131377263495e-01,7.397150507289990129e-01,2.901680182350072634e-01
2.579211126501414223e-08,7.887265629695929814e-01,6.183107533777326692e-01
2.475696982674310191e-04,6.742585846174359299e-01,7.441675982763402697e-01
5.153466304746208149e-01,1.096965471179890580e-04,8.577949222456550116e-01
6.222876588503216677e-01,8.277315682572989437e-05,7.870418181269752678e-01
9.472635544493324122e-01,1.026486193481715550e-04,3.217767284060645272e-01
1.198432610126370708e-06,1.000115012969678085e+00,1.198432610065131497e-06
8.874253464898889110e-01,4.848829478390181970e-07,4.617727524215722301e-01
8.200803376497829422e-01,5.747728104408259542e-01,8.958158536008918485e-05
7.945099857115441456e-05,3.472798880165401947e-01,9.388809855258625214e-01
5.806967445447511755e-01,3.094067724887358262e-01,7.535615370286471437e-01
7.819142142198521883e-01,4.154769204101244095e-05,6.240619576571128091e-01
6.626504503468303442e-01,6.710049226893145535e-01,3.367280433735684864e-01
3.844710604258805287e-01,9.249058396193009512e-01,2.178377260185478473e-04
9.085495419643903059e-01,4.193916947958977182e-01,1.672718898610609005e-04
8.529458481648929391e-01,5.244930986048442767e-01,2.697075217452921505e-04
1.516360565495048808e-02,9.121358645986695768e-01,4.157653150709694767e-01
4.619960978690362818e-01,5.922595802497613617e-04,8.890661584536131423e-01
3.108386560065493631e-01,9.523267954552092629e-01,5.003957385917000029e-04
8.130905723118860839e-01,5.262835022271670594e-06,5.830242719248139860e-01
1.392864831766017233e-04,8.089939099122602784e-01,5.962674203393290018e-01
7.672983455171679124e-01,5.350467893865262781e-01,3.566113726617717861e-01
7.061879619088161641e-01,1.298072433774602062e-04,7.099540561408986816e-01
5.935018931138180687e-01,8.053068359357743455e-01,4.285112256591513356e-05
7.268553720440877886e-01,4.021449777631365130e-01,5.579590143526526047e-01
3.404392454479685526e-01,3.355078047612226610e-01,8.789227224900768576e-01
6.571737310228181750e-01,4.490061982231658718e-05,7.563527857583516312e-01
9.627007484811223037e-01,2.731327503360089226e-01,7.713506855040826898e-05
5.124193900902974663e-01,8.625746675564047727e-01,8.722482921421549780e-05
5.845635296414024573e-01,6.009116080462203469e-01,5.463968706418492749e-01
3.326612716297240868e-01,7.488933957532231123e-01,5.745023598359996209e-01
7.213940433496811577e-01,6.976173159117801115e-01,6.644455834685937784e-05
2.820396559290045402e-01,8.106296557548577919e-01,5.149832665434195267e-01
3.186497094970675570e-01,5.941233760817409282e-01,7.395026009474835460e-01
6.851017510772640096e-01,3.519309133524916589e-01,6.385248247336614558e-01
6.273865368962678278e-05,9.812829178429227639e-01,2.031006237128422376e-01
