1.833510868147571112e-05,1.833510868153336018e-05,1.000095395891228423e+00
2.980177133871395392e-04,9.868675404203111068e-01,1.791707824715532971e-01
1.569618036555563319e-04,4.976201849058777826e-01,8.713521193144726507e-01
6.683294324683703991e-01,9.816806002374812393e-05,7.472180784685198418e-01
8.975544467103043766e-01,5.734038881296887989e-07,4.427446333523802346e-01
6.889461518540566098e-01,3.640733221285097909e-01,6.301645804941934381e-01
5.407753432578796815e-01,6.827351957034009100e-01,5.025529254021697811e-01
6.623130501225520383e-01,7.508000712321967196e-01,1.941773388719193706e-05
9.290780855376429281e-01,1.211283044121736331e-04,3.746147451106828785e-01
8.549856571955475216e-05,1.000317797427287214e+00,8.549856571949350829e-05
7.144909773095412531e-01,4.981113740521891375e-01,4.953451742659877310e-01
6.111597464745076623e-06,8.961913399472016817e-01,4.475999795303597928e-01
7.336411248645091643e-01,4.005003916943317699e-01,5.516521216295182661e-01
5.719945491562661820e-03,9.234529794651049617e-01,3.924557799566235072e-01
7.946096940702077616e-01,3.149750838832289790e-01,5.241457561876772253e-01
7.065822137117027113e-01,8.071560696132529825e-06,7.101972800839752020e-01
8.555771266786157403e-01,5.246648724706169942e-01,1.808585532932617068e-04
5.545052620713638580e-01,7.423225294111599482e-01,3.824487652852420760e-01
1.312541646505657773e-07,9.696165472170953370e-01,2.521117685006745157e-01
4.849034997170517114e-01,8.777433874718575391e-01,2.701615676896777292e-06
5.362674399322366892e-01,5.442699028564687014e-01,6.467137874222435023e-01
4.681224359305415916e-01,6.562519792662060425e-01,5.958516454474919177e-01
4.883811741292051756e-01,3.118296722071230934e-04,8.743113126355478437e-01
1.181301384884204475e-04,5.772739714416733614e-01,8.190969330016619754e-01
1.940295240555958090e-06,2.028988984573360799e-01,9.802980498873534732e-01
5.405137423988503054e-01,4.826432038108513815e-04,8.456671235281630894e-01
4.229741417606368015e-01,5.226036333952593926e-01,7.414195376290555473e-01
3.492579734267062253e-01,8.160684487644607934e-04,9.402731931544281441e-01
9.825084804809952610e-01,1.962892822501080548e-01,4.474463954664938061e-04
5.266920869385752768e-01,8.533758207851448452e-01,1.765287931211390699e-03
7.107194641743401692e-05,5.421515657595120663e-01,8.436466142917338207e-01
7.521235394956508058e-01,6.610679054188458581e-01,1.262084456918216432e-06
5.077242863157582775e-01,8.156370101100361980e-01,2.825055392533941112e-01
3.244358725150011669e-01,8.616620317418388630e-01,3.932659938357758178e-01
1.538719440851436283e-02,9.408140477886447472e-01,3.471046937195360615e-01
8.809085611380669256e-01,4.783574396692838460e-01,2.978762949001912948e-06
1.648439776329069379e-06,8.134770125076850045e-01,5.884113741285413868e-01
3.849584565563533012e-01,4.358974253278237176e-01,8.175166264874623723e-01
9.605040265332552840e-01,2.863547582797186797e-01,2.208041056066738055e-04
3.580383526659495774e-01,3.539650549316120109e-01,8.655952448268254829e-01
4.054262579122601129e-01,9.174333005904287131e-01,2.139474748949039221e-04
2.801149974992958179e-04,8.650045736635935123e-01,5.040095520142358065e-01
9.086138257294598120e-01,2.862573321541864724e-01,3.086065602177639478e-01
9.050297352564333764e-01,4.273578747783801091e-01,1.954172816648294295e-04
7.073599002574236568e-06,7.620754186553462262e-01,6.500432689270473352e-01
2.989907248861745082e-01,2.797562379691447831e-01,9.131616445760410983e-01
3.750535157368877215e-01,8.855085726167684079e-01,2.824264601118445239e-01
4.379589652578991243e-01,7.251574959654234487e-01,5.342003022865770001e-01
6.169395097966953179e-01,4.077144625901458208e-01,6.788918852130686465e-01
5.098251907970605679e-01,4.556886409957646156e-01,7.304233505030608420e-01
4.048372444618890186e-05,3.023011179354822553e-01,9.535577896567436484e-01
2.491742921908763342e-01,1.343371240649203903e-04,9.702879059172416776e-01
9.414679104787825948e-05,4.343664998821609169e-01,9.027956214963096526e-01
4.216179414041585916e-01,6.159060543412214761e-01,6.728881802562493020e-01
7.421868152566607479e-01,5.837486476003310627e-05,6.735530682695852756e-01
6.312541038912107272e-01,6.441669332230607337e-01,4.430981008017828016e-01
5.036834894160784337e-01,3.330234048538734393e-01,8.032221237296797156e-01
1.395060002778280423e-04,8.389710563510098806e-01,5.484567811900598056e-01
2.694477749163121864e-04,6.091417546804814842e-01,7.961988437707212540e-01
5.838231317989260871e-01,8.192320869193639998e-01,1.028147943196823033e-04
7.766660695246976331e-01,5.332557920289940911e-01,3.386731914901355833e-01
6.763079882415081734e-01,6.681873481701553485e-01,3.225528019054240692e-01
7.389409542075395798e-01,6.052507292048332488e-01,3.017178778313415743e-01
9.793467727966931324e-01,9.051637039747771353e-07,2.062024804993949079e-01
1.001126497623469502e+00,5.166273929532365448e-04,5.166273929532365448e-04
7.572302214766946094e-01,2.507716875783874699e-01,6.076995911466037681e-01
6.183242934952686287e-01,7.876932536180054623e-01,1.517778922186377577e-05
7.008029137590682245e-01,7.176790674275491666e-01,8.211026601356264670e-07
6.722347847145243582e-01,5.825753919857449281e-01,4.593787977866991001e-01
9.561719398464477715e-01,6.522942776236826008e-05,3.015191523096663051e-01
6.355786090488694251e-01,5.160329461456852895e-01,5.814189317405373814e-01
8.426533314522747231e-01,3.121303110653553814e-01,4.434014289234904926e-01
3.230276480483061374e-01,9.482381069834787679e-01,6.200755508744720031e-04
7.914510238314205193e-01,4.350208879389506622e-01,4.333378607884480482e-01
6.218696297742026813e-01,2.560952580207493182e-04,7.851208969305965013e-01
2.435553848250347209e-01,9.712033799840612547e-01,5.908494553358839682e-04
3.027484272252999041e-07,6.557125256848994610e-01,7.574508354188740356e-01
3.054725534107199936e-01,5.334453790837335729e-01,7.897398640328372466e-01
6.232971159447738829e-01,7.302387982540949896e-01,2.909382296526325518e-01
2.810667308504233852e-01,9.216682771418915898e-01,2.699948474864761194e-01
7.827966383575188924e-01,1.357823820650561693e-04,6.270605681715967217e-01
5.805892123202857080e-01,3.330778363648700946e-01,7.461948257374780846e-01
3.187861374834828343e-01,6.146156704116918501e-01,7.261101779075994633e-01
3.028341838107569406e-01,7.696654920272849587e-01,5.653699255832311810e-01
9.329270172667590844e-01,3.634562519087785604e-01,1.202937154274888118e-04
1.003152412648449301e-02,6.935178679523390510e-01,7.228269814923095060e-01
8.254461438780212879e-01,5.657645952579456461e-01,1.812916760339380407e-04
1.825386627343851552e-06,3.833224204644768984e-01,9.243752767524373581e-01
4.583180243162681133e-01,7.806067886679175505e-01,4.293497348075305253e-01
8.167542334211624899e-01,9.341265709271638564e-05,5.795635534719192350e-01
8.557185961878113201e-01,3.796929819817257412e-01,3.614414309900649269e-01
5.796120210592600186e-01,3.666410519744192501e-04,8.165425524121098233e-01
8.899805506920303806e-07,7.258464129311550384e-01,6.920309771162694856e-01
7.831900512921368129e-01,6.251751100135692907e-01,7.731543495269652773e-05
5.662127806264709573e-01,6.133941660424603315e-01,5.554426407120058862e-01
4.210847816936643673e-01,1.650204200181781908e-03,9.103189787930130450e-01
3.354176237904052393e-01,8.169504598382568705e-01,4.742088220377069785e-01
8.580103308822795150e-01,2.611671137536368931e-06,5.150929738371173849e-01
3.505514517787132189e-01,6.961012165289248710e-01,6.291600926428786433e-01
8.368628853236826926e-01,4.714577683862835600e-01,2.852402334127102645e-01
2.010281268819340844e-05,2.010281268825128451e-05,1.000136690562995145e+00
3.327525633917105237e-04,9.892763670397135556e-01,1.647855917524680414e-01
1.554878135014263485e-04,4.844448891611406460e-01,8.781968821969162731e-01
6.418482627251278494e-01,1.231254072508809381e-04,7.712461148448662707e-01
9.000738430738911555e-01,2.621515550117761731e-05,4.377169217374777266e-01
6.831754079311431749e-01,3.547904014156521568e-01,6.448127744464304811e-01
5.486307130102724416e-01,6.945263147183970975e-01,4.783195437675475392e-01
6.414581864679209655e-01,7.713394313690847826e-01,2.686654143414308115e-05
9.273955261310419251e-01,1.718523906317605850e-06,3.834421136848387146e-01
7.086547520920811810e-05,1.000298796394620604e+00,7.086547520914687423e-05
7.283974559931243320e-01,4.790517741516823191e-01,4.931918222373804506e-01
9.223942428109279176e-06,9.099587982600690905e-01,4.248632684601587051e-01
7.498732980235864876e-01,3.814446235459338919e-01,5.435715146422406274e-01
2.385685119463649529e-06,9.418962381092506053e-01,3.462669615671583045e-01
7.973587888650156552e-01,3.314952162319343421e-01,5.147276554276108973e-01
7.082924927086490241e-01,2.232440290017847579e-05,7.128287927788679035e-01
8.588636398981416287e-01,5.223242099291243168e-01,1.191131554960476882e-04
5.502867920294206572e-01,7.517699703419779000e-01,3.755858554915686986e-01
1.618916958830870206e-07,9.678009072712818739e-01,2.628087170339336032e-01
4.733616328223066438e-01,8.868610665633523960e-01,3.617309871695043380e-05
5.389286312127032907e-01,5.495152870843453830e-01,6.400662869545962197e-01
4.623665643144659887e-01,6.644333970056371941e-01,5.918307977971669631e-01
4.860449928647565532e-01,3.066436806045367571e-04,8.755432246683589881e-01
