6.411807300915199903e-01,4.695916107622864488e-01,6.069992208479196849e-01
2.181117409014721989e-04,9.355216614862763569e-01,3.561800933725667861e-01
4.926219323556951704e-05,7.279895367291331354e-01,6.891896733554382370e-01
7.259986118932334476e-01,6.065661395077933671e-01,3.242657915786268941e-01
8.084980418541950486e-01,3.155805417488965481e-01,4.968063726041574424e-01
8.571210421939122748e-01,1.805750391165015264e-05,5.153579524638894904e-01
4.060468729884417760e-01,1.137042499470528690e-06,9.142111398822247992e-01
2.988566008949659070e-01,9.544360689749041837e-01,4.658129090540060362e-06
1.737381589087598648e-05,6.160713768127339396e-01,7.896314154065141588e-01
9.818716295247926773e-01,1.896354979569832289e-01,1.772061563109865420e-06
9.737086718697902654e-01,1.215656278584319186e-06,2.279051884176212239e-01
4.863768461346058558e-01,6.393547839473834316e-01,5.956489511268795445e-01
7.478970223567991127e-01,9.683841713691017470e-05,6.641951552613081233e-01
1.696346295956407003e-05,2.937781151731963525e-01,9.570875723462700657e-01
2.660129875733919791e-01,2.530333942217983800e-01,9.304662380376346187e-01
1.191926000035791762e-04,5.252093957952669312e-01,8.529610947998226278e-01
5.966343780608881486e-01,7.349153771197840523e-01,3.225238993887288852e-01
5.740817985268948931e-01,7.742068063098389314e-05,8.192497211767109100e-01
3.244416449273497816e-01,1.648528908279469176e-05,9.462536058762546221e-01
7.013298808433937603e-01,4.972689973050503642e-01,5.108795060141798627e-01
4.246974966624931722e-04,3.636579979682371677e-01,9.347600861194929056e-01
6.267366149543596165e-01,7.803151305700387619e-01,6.772205180597566036e-05
5.228671890627715202e-01,2.210417058881604646e-05,8.527731385704634404e-01
2.657377459146703099e-08,1.000002075887802322e+00,2.657377453023456594e-08
9.341323661973103265e-01,3.571120990496183256e-01,1.992308467955927881e-05
4.253435859783570860e-01,4.811530789164877864e-01,7.666630782478507378e-01
5.416435629817685227e-01,8.407715117743674860e-01,8.167698937175376918e-06
3.311089125179550886e-03,8.702726584503488461e-01,4.953752645875728611e-01
6.766718736014994962e-01,5.696365491294321792e-01,4.666963525518170175e-01
9.062202833607462260e-01,4.232223298757999408e-01,4.642581461012813544e-05
3.922303817522742597e-01,8.778214651875272390e-01,2.752655215777574105e-01
1.440514905078785571e-04,6.962646585501671703e-01,7.211133254081713018e-01
3.682465607844603861e-01,9.300001908388315641e-01,6.677806781225744033e-05
3.582329958719484009e-01,3.984909333453977021e-01,8.444541841423799378e-01
4.179480274405350526e-01,5.968936350285932724e-01,6.851270110855385287e-01
5.475819737712673829e-01,6.867254455700760873e-01,4.781708994946105018e-01
8.776153378056595900e-01,4.798099648676935058e-01,4.407739232765990709e-07
4.916805266055537804e-01,8.712854497544123555e-01,1.322176158184342355e-04
9.475924656970095006e-01,3.744659711862711337e-05,3.197104137765024445e-01
2.289869508524969843e-01,1.599710169780609015e-05,9.735709996683835632e-01
6.318195986305670253e-01,6.479021101815117811e-01,4.256447802847634909e-01
6.692971020921835157e-01,5.567420957532777062e-05,7.436300252820537970e-01
3.301358968404793370e-01,5.808917719181710959e-01,7.443186071953944438e-01
7.887180624442000632e-01,2.517248570086331650e-05,6.151846215683911545e-01
7.444613964878576550e-05,9.027641407247988248e-01,4.349209181432446836e-01
8.454980745475616510e-01,5.349956229449345235e-01,1.337042321258577124e-04
1.095939673375984975e-04,6.587630858121967803e-01,7.544682376645359678e-01
4.497857733980802964e-05,9.822872422569665085e-01,1.880646061451958229e-01
6.117494752229348798e-01,3.754635257359037470e-01,6.964471296156975466e-01
9.834847143882858884e-10,9.834847713950371562e-10,1.000000149936911553e+00
7.102876978184292645e-01,7.049125826717761445e-01,1.406516041992027330e-04
5.627005865726028011e-01,3.117390043768977215e-01,7.657872032043360200e-01
3.009913695252277588e-01,5.043465076641044931e-01,8.095494008822936571e-01
4.707531686146566585e-01,2.126540499331045267e-04,8.829076847769654623e-01
3.222449291747368494e-01,3.247375644957492535e-01,8.893190532026848949e-01
2.765620679596526021e-01,8.089875604451058910e-01,5.192860273531121340e-01
7.091304830105835677e-01,3.020743388084696509e-05,7.054651689622281063e-01
6.876613498835567606e-01,3.260658368728672762e-01,6.487966837255320085e-01
3.203205882365061652e-01,7.459524209386422244e-01,5.842384539818102906e-01
1.648160133455419589e-04,7.931394913530761537e-01,6.162212099044419578e-01
7.463166816486811461e-01,6.669039445335673832e-01,1.087955415119815680e-04
8.262700674043117477e-01,4.486731448202127120e-05,5.638320058838811599e-01
5.148942400663716334e-01,7.645973914681076788e-01,3.878092386809298686e-01
9.184170995722130693e-01,3.462312129559483526e-05,3.958686493286547314e-01
1.295906112132428982e-04,4.629080502289416033e-01,8.903059686366933123e-01
8.977038221626944386e-06,9.598777171711317946e-01,2.808508267648046064e-01
1.000003564565169256e+00,1.001863963785676265e-07,1.001863963785676265e-07
4.736655956338130524e-01,3.343209502049988568e-01,8.148607660572495526e-01
5.001213114766534071e-05,7.664741102640991732e-01,6.481837874030840219e-01
8.290378653505469098e-01,4.609400787605380523e-01,3.167720085291116927e-01
8.893938082204513318e-01,2.422655104977131142e-10,4.573036561074959594e-01
2.175670063260899123e-01,9.760762002937845017e-01,6.278854037079787710e-07
3.220995318449790257e-01,8.540024373574608418e-01,4.087700228109756306e-01
6.728093920584021781e-01,7.408647787524973438e-01,2.131727648679344759e-04
4.068145178146193586e-01,7.881317977483924819e-01,4.619762984185178389e-01
6.226492711574190819e-01,1.138020672035907883e-04,7.833318164890504809e-01
1.182314169122547310e-07,1.983656485610507392e-01,9.801669511030476345e-01
5.170687160248439440e-01,4.497541882033452842e-01,7.285287142032950136e-01
9.591372478496886789e-01,2.832738764972559387e-01,4.136207472996324678e-05
2.790213349032731327e-01,9.114629825523059559e-01,3.027544990489871579e-01
7.650113391920212447e-01,5.317566946231963021e-01,3.635960603602190200e-01
8.136010279067632522e-01,5.818487485596856024e-01,7.214153174665960248e-05
7.616854185005416111e-01,2.774194295065960936e-01,5.856452128803537605e-01
6.699214057900857444e-01,6.797186995107526997e-01,2.989431957553065899e-01
4.670957214541970881e-01,8.234989097589145990e-01,3.221633510075107565e-01
8.597790217129054335e-01,2.995643056942631222e-01,4.136623230094812476e-01
7.797736654568107051e-01,6.264405354360821354e-01,7.018231875967250320e-06
3.431589757812905650e-01,6.767476501752562879e-01,6.516497276351936874e-01
4.322751051972750225e-01,9.020348795085514348e-01,7.658437539551809408e-05
5.848830756181896406e-01,8.112479131650059960e-01,1.013540498368457664e-05
8.826121701967184485e-01,3.643768505028900373e-01,2.971777968950239379e-01
5.897408684074854079e-01,5.908625808545512337e-01,5.505996060270424985e-01
4.470168881758223578e-01,7.200108646051952555e-01,5.308987277988167497e-01
7.849866586504927746e-01,4.312435689132091410e-01,4.448199275431823363e-01
1.977596834641563589e-05,8.284949473293372613e-01,5.689252714682299095e-01
9.250426247067174979e-01,2.628984255903495937e-01,2.742323642246548010e-01
1.346705324917075032e-05,5.721345786897631402e-01,8.226554578192926126e-01
5.460694047037281118e-01,5.284818114909830555e-01,6.500652284545316295e-01
7.295133041903615334e-01,3.989050034793791277e-01,5.557067336233147969e-01
3.829852476722460678e-04,4.149664696849341694e-01,9.121640425924991691e-01
6.407091183443892612e-01,4.672629387892384134e-01,6.093290753993991782e-01
2.251232148345581896e-04,9.312374634890373537e-01,3.675530858671128276e-01
3.011378296473160780e-06,7.626376802945225020e-01,6.534648915703299421e-01
7.257696305935857906e-01,6.042463772371652331e-01,3.291035857078414839e-01
8.095881489239823425e-01,3.146869528084500489e-01,4.956353342773411330e-01
8.558761520967064218e-01,1.674786614492778419e-05,5.175175906545870230e-01
4.052867221221953531e-01,2.820771473356270109e-03,9.144546246379138266e-01
2.988794173372567586e-01,9.544647611456051894e-01,6.009032213322410647e-06
6.323635655302698745e-05,5.688261066009356881e-01,8.280729531865527182e-01
9.816277893087688167e-01,1.909534358656502506e-01,6.088421735686526961e-07
9.738609194997978058e-01,8.612242296918421315e-07,2.272483133924590726e-01
4.840380438759834258e-01,6.397944754959661307e-01,5.970706574618954710e-01
7.482164562906524763e-01,1.059826378071165046e-04,6.641321083372750955e-01
1.922618468403849740e-05,2.985180493369608001e-01,9.557584100938445459e-01
2.629198520644046577e-01,2.494819596180551102e-01,9.324564615504360443e-01
7.587933172190561011e-05,4.750171026032670163e-01,8.823274027837366695e-01
6.016192046720159059e-01,7.328299348759441667e-01,3.181708374645433324e-01
5.834093949347501917e-01,9.539762758620015247e-05,8.126666695255985173e-01
3.211774223508505055e-01,2.269247006092970021e-05,9.476063164013347473e-01
7.036127064029182865e-01,4.957655371767261676e-01,5.092866170697298855e-01
3.653282336357219847e-04,3.767002919001370964e-01,9.304086549120086369e-01
6.350129114095979244e-01,7.741774503170808508e-01,8.849699843258297650e-05
5.235987943813001921e-01,2.500526171828533782e-05,8.525209368912772812e-01
6.797748121935628609e-09,1.000002525710312451e+00,6.797748060703134606e-09
9.336556997947409453e-01,3.583394806577646641e-01,1.668202194761215812e-05
4.276970040712617660e-01,4.829743179000181574e-01,7.642285028376762934e-01
5.416220977994405938e-01,8.408985201905150308e-01,2.399317376972827059e-06
