3.740662194737188195e-01,9.283002823517330082e-01,9.623845801341358191e-05
5.834687202688552121e-01,5.942812807215740456e-01,5.541703300882431238e-01
3.677719846374376104e-05,2.778598017181898028e-01,9.608200661491803629e-01
7.866269350418821915e-01,4.311681928376980832e-01,4.423418205233348166e-01
8.561453926988654706e-01,3.017092514316057072e-01,4.203276768531586938e-01
3.030660257823153958e-01,9.537209157291127726e-01,3.671357326261932060e-04
3.638798276539616516e-01,4.165076257853990160e-01,8.333488002350477597e-01
4.829192369411730024e-01,3.423514371314654858e-01,8.065997263808293294e-01
3.474461842210995366e-04,9.312282105217384309e-01,3.692520906965585104e-01
5.723242535671066999e-01,2.943248453786936336e-01,7.657891923270533363e-01
5.132971826329857379e-01,5.754188907080860218e-05,8.590921103715931650e-01
6.967029198706781352e-05,4.797835719040974278e-01,8.825760648159038935e-01
9.468928084600393147e-01,1.234563249709248495e-04,3.222478295131537829e-01
3.557018633147868207e-05,8.698352016672457054e-01,5.008962632849586205e-01
4.766322644152602983e-01,8.173489010498311558e-01,3.242343764228073355e-01
9.222803129015109125e-01,2.714909212271267025e-01,2.756532940676041932e-01
8.267375449385433450e-01,4.695889469132856764e-01,3.103709896888314779e-01
7.140546686798734938e-07,6.260964981426553333e-01,7.834731568121811041e-01
9.611708725399022990e-01,2.767779305895061714e-01,5.834503487434693843e-05
5.210432612844966282e-01,4.499742630759095974e-01,7.260151927804016081e-01
7.164668119681109060e-01,7.016574866604435856e-01,3.191035124816482072e-04
5.931840152136446109e-01,8.054716070955477702e-01,2.339283564079924207e-06
1.462430249349907336e-04,4.298865198589771897e-01,9.085399066073598373e-01
7.233668029146619327e-01,6.105954450662763877e-01,3.226924595146166697e-01
4.621827418491374351e-01,2.008031592426235041e-04,8.877116225128649507e-01
8.487631965007929047e-01,5.297385194103200190e-01,2.098472287467738134e-04
6.106693009272512462e-01,3.849090788245634887e-01,6.924264657256878897e-01
5.491742394836575114e-01,6.839607149794737495e-01,4.808468491928468147e-01
3.624274088179284216e-05,8.121020011117232595e-01,5.868578611694574843e-01
1.000086042492873695e+00,1.844744749508813272e-05,1.844744749508813272e-05
4.510506867731981520e-05,9.541032094873777014e-01,3.033732520008222688e-01
2.732071018885836340e-07,2.732071019456113977e-07,1.000005387564346870e+00
1.134101284110616099e-05,7.645771826376824842e-01,6.495688235985921377e-01
2.780465145593976617e-01,2.670206581656374145e-01,9.228633615365142706e-01
2.948556451164334735e-01,5.262379644795488476e-01,7.984120767383345862e-01
1.992818879259435270e-07,1.000026315087676032e+00,1.992818878647095829e-07
6.085215692588236136e-01,7.331784034416028994e-01,3.040688843442165834e-01
4.757976564332352942e-01,6.447268773456982238e-01,5.987524326629318772e-01
3.234707096209833432e-01,8.506729006009241534e-01,4.147274276003585225e-01
3.260119440097016327e-05,9.821478382359025705e-01,1.940007303990333165e-01
7.860061540599025953e-01,4.568147909606726714e-05,6.190187266563763613e-01
4.083664791002439842e-01,1.445334705236034070e-05,9.156707608218636052e-01
2.821457023067985848e-01,9.098863891761387324e-01,3.049051739099688518e-01
7.029506578330276811e-01,5.040007468202087892e-01,5.024853934476429806e-01
8.213636470020296843e-01,3.171034054024513173e-05,5.715228728526362545e-01
5.254654535410883121e-01,7.605603635705435739e-01,3.830721392430581074e-01
1.678693435929226564e-04,7.239462024267795393e-01,6.957154007294266140e-01
8.132211363128630799e-01,5.844274518434343646e-01,1.086696085603204624e-04
3.291904143343848399e-01,7.454579515551401636e-01,5.799233853332245170e-01
6.762111698640622670e-01,7.391681708645143623e-01,1.798613792864459375e-04
3.332230185614911133e-01,3.401000215474763722e-01,8.796870453011591540e-01
8.879263339870692162e-01,1.239168374882494762e-05,4.606652862485091648e-01
4.292684143944792141e-01,4.887666353257169582e-01,7.599807208895590360e-01
3.109601779068439376e-01,6.891208946954092696e-01,6.549989728399105982e-01
9.832147831938468086e-01,1.848223326339931138e-01,1.675179042981522043e-04
6.367211666984530227e-01,7.728263137891774326e-01,3.011874933860216692e-04
9.339433797921287139e-01,3.580321785009372704e-01,3.392683889017394710e-05
8.072098139864354316e-01,3.124497784850047144e-01,5.014014851348181923e-01
5.338294218864411134e-01,5.415127230759292365e-01,6.498636551092380476e-01
7.625340350869758144e-01,5.345861720042449639e-01,3.658933081642156138e-01
3.966776532714623160e-01,8.743088307065337572e-01,2.807885047975631765e-01
6.841048813010001117e-01,3.336761860443026029e-01,6.493201850708496536e-01
7.800899564823180476e-01,6.269426001644666790e-01,9.398727074162862374e-08
1.837957622502150120e-07,3.617517657351278504e-01,9.360293433424404785e-01
4.043719501161387453e-01,6.129360106459967872e-01,6.799293193650940426e-01
7.561644335364313685e-01,2.810866252059376902e-01,5.912979225552431606e-01
5.601866373488826323e-01,2.707254056579494863e-04,8.295409153894995891e-01
7.328846236519899124e-03,6.919590460276481281e-01,7.260716369559315764e-01
4.362008790648088108e-01,9.011304151018759701e-01,1.267794351524318157e-04
4.965740807818077029e-01,8.694898054450005409e-01,6.954250788968966150e-05
9.079973063106108189e-01,4.199966478077422072e-01,1.364840384093317350e-04
2.341018774581208051e-01,2.202734904904251888e-05,9.723745487565349510e-01
8.791731605858986720e-01,4.782397105910669022e-01,1.309073565120782432e-05
6.559115920733151750e-01,3.078294241084621129e-06,7.574619979926360269e-01
4.126193708315030184e-01,7.863889240606419806e-01,4.604674601043219351e-01
6.133406182460622302e-01,7.148162563683529600e-05,7.919950724017070787e-01
7.292555951639688727e-01,4.090209662520451483e-01,5.491908299992370734e-01
1.232687644125826838e-04,5.690132615220916401e-01,8.249302841035720535e-01
6.738601341627872277e-01,5.746201007085539603e-01,4.653858417677839143e-01
8.538143967077975738e-01,4.858099826281142222e-06,5.227368979162184681e-01
6.673164553427501922e-01,6.755892964627174813e-01,3.154299083795721326e-01
8.756656133647245932e-01,3.652819162796817065e-01,3.166334027670700269e-01
7.020499086341028816e-01,2.581687333533379074e-05,7.128122865357467974e-01
2.438560993042980925e-05,5.248653234183819905e-01,8.536617586641098709e-01
1.855113543493715898e-07,1.812266713970157317e-01,9.835551275984486530e-01
9.727411738189978285e-01,1.384756207328272620e-06,2.324878983357372142e-01
2.827285603250807022e-01,8.099704936004000766e-01,5.151932208142512293e-01
2.233538712243816893e-01,9.752560832321484074e-01,5.911406901792751222e-05
1.519934151927502500e-04,8.368251880275261456e-01,5.529263543762198418e-01
4.512556664746635859e-01,7.199345832760855046e-01,5.279027844891348575e-01
1.741481796231869258e-02,6.554511422218877170e-01,7.582673391344045832e-01
3.297092607227352090e-01,4.297986329690504177e-05,9.444886850098258568e-01
6.244520129763171390e-01,6.475890325004172166e-01,4.381172504457963024e-01
9.182229127403871427e-01,4.689804385194859949e-05,3.970426427404047942e-01
7.450760331062711295e-01,6.678692938028679693e-01,9.161960232570362788e-05
5.921894240908932155e-03,8.971417970476275316e-01,4.472721611204318326e-01
7.445089849257148229e-01,1.782691530416418969e-05,6.685766921052171963e-01
3.309100805618779284e-01,5.892019735594457019e-01,7.375819063538050502e-01
6.326542928890998008e-01,4.840622104912728485e-01,6.052095225525954136e-01
5.479865666262638824e-01,8.368190373047126318e-01,1.065090084497931498e-06
3.782325665636243617e-01,9.266164824762931351e-01,1.802325917668596948e-04
5.845420145963058367e-01,5.928264195541687043e-01,5.546448585741332593e-01
2.526392981534155154e-05,2.710805937665356491e-01,9.629183281211701750e-01
7.864915472706107691e-01,4.295568067476040475e-01,4.442541968805988617e-01
8.531142652322041275e-01,3.093189714904490684e-01,4.211674129823158030e-01
3.035436337572701704e-01,9.535073645066449721e-01,3.327225002386529403e-04
3.666959977493323142e-01,4.244331422453339053e-01,8.281568573347277695e-01
4.729114286212158236e-01,3.282560584236466350e-01,8.191958190494859071e-01
1.705455956735808234e-03,9.372426930458299665e-01,3.559735916013881396e-01
5.752295542248943017e-01,2.999946952614110929e-01,7.620250716289412862e-01
5.059004067630975543e-01,7.430518598278210011e-05,8.633101169260867236e-01
1.093100786899239434e-04,5.008993571834290393e-01,8.728373428332786288e-01
9.475551187248154594e-01,1.045933090616764312e-04,3.203343493926368302e-01
1.111820760319054559e-04,8.636421337029653866e-01,5.168172410379411330e-01
4.732149597119468809e-01,8.162871985165313093e-01,3.319034140998544657e-01
9.211776755963345664e-01,2.776220908681807931e-01,2.733160892158198463e-01
8.260974982148855394e-01,4.671293170666822037e-01,3.158712081985082243e-01
1.450117374601050946e-02,6.731620028902917108e-01,7.467504309832402321e-01
9.570555705700520832e-01,2.927625371100466278e-01,7.279937139993368077e-05
5.220597860818457780e-01,4.531467414214233047e-01,7.237454556608370337e-01
7.123951407052319107e-01,7.067438398514562792e-01,3.956485065938926664e-04
5.919322994656314174e-01,8.066785521167075812e-01,6.777078237348817086e-06
4.004387472120859103e-04,3.854715429730730114e-01,9.296538165452361557e-01
7.237506329859217935e-01,6.110440699547566856e-01,3.211143997641378589e-01
4.592786891074305822e-01,1.895709795173640725e-04,8.892055641257602394e-01
8.455504900168349103e-01,5.349682629201091277e-01,2.269844713801537491e-04
6.040790388423925572e-01,3.856405350049040281e-01,6.978496540256257097e-01
5.476303915796212340e-01,6.799928322228061539e-01,4.887451422591970740e-01
6.242647862191970040e-05,8.351588568236611998e-01,5.566861789093641155e-01
