4.922322349464655744e-07,3.994143657999232877e-01,9.197763608813738223e-01
8.839269375113488758e-01,4.723722597485214836e-01,2.104730426711659194e-05
1.500124496750656830e-02,2.514138197702939781e-01,9.717207852797696832e-01
4.015781999313798312e-01,6.982051064179618516e-01,5.989269374493487730e-01
5.582588882616073001e-01,3.842916745169946413e-01,7.497556265390797892e-01
2.433474471493829450e-01,9.774968566219799371e-01,6.950192441892660920e-04
6.831552535997816866e-01,5.873394754443391763e-01,4.452818689434429600e-01
5.196154502449452650e-01,3.366568080449643396e-01,7.960886125083037612e-01
1.002850552439675136e+00,1.325143558217887693e-03,1.325143558217887693e-03
8.570660960799935113e-01,3.088253228576491316e-01,4.221357810937425015e-01
3.384346212069023196e-01,5.912143983753416210e-01,7.424405525232892211e-01
1.552626501548855004e-04,5.984462945255019095e-01,8.110194134308769121e-01
7.499956405054075681e-01,5.533566691749925992e-01,3.699881700364915371e-01
8.455455049756082087e-01,1.680998076813577059e-05,5.431317360349868784e-01
4.067931548656271157e-01,4.146577958435732070e-01,8.196357355421878266e-01
6.754536075745981756e-03,6.409310498816686019e-01,7.739312674323066688e-01
4.042584642279249407e-01,5.225925057321629819e-01,7.613709005500730598e-01
4.752500921920869148e-01,8.415741104479681489e-01,2.839856750082194736e-01
2.805801059722653479e-01,7.249049107526950309e-01,6.320318197587079245e-01
3.462680051937952475e-01,4.877971944729092013e-01,8.111037925197023268e-01
6.192296145323215040e-01,6.013243708602102888e-01,5.198462688807024001e-01
3.695769324795512975e-04,9.597046492508033433e-01,3.028838761063358254e-01
7.227096421985723662e-01,4.354110477077069996e-01,5.524588549944792204e-01
2.554282043187892448e-04,5.143244611180608494e-01,8.655798143203182748e-01
4.832713041432084736e-07,9.144584036724757725e-01,4.242490742285580096e-01
1.071740738850011996e-04,7.947757199854388332e-01,6.150022279264257818e-01
9.785103798882134329e-01,2.323377920024598808e-01,1.426700151369843863e-05
6.619031778935849930e-01,6.676961813066808083e-06,7.639130448952493602e-01
4.927729259046638166e-01,1.003076456739143999e-03,8.773713713398073599e-01
5.622336951451041287e-01,7.484716520769113535e-01,3.903236958892266073e-01
2.659682145460249836e-01,6.756309737980311647e-01,6.898688401006333182e-01
3.412011169625558393e-01,7.771541599362336017e-01,5.501130859909649784e-01
1.362033484979667383e-05,4.696954592703161957e-01,8.874671599288491697e-01
