2.602014451944941690e-04,8.090406633036827388e-01,5.915238869602122973e-01
7.626473306373787731e-01,5.344456594678221872e-01,3.644516443566430675e-01
3.225274612332358903e-01,3.265680199162927511e-01,8.885370583368672470e-01
3.003961741929973561e-01,9.539590913181398291e-01,5.516342982117998424e-05
9.823646907242113979e-01,1.872510514575457530e-01,3.006566493176837231e-06
3.914359911241694912e-01,8.780746817638591661e-01,2.758209965380278850e-01
3.192697786401061943e-01,7.485952100221768823e-01,5.814200950613457319e-01
2.207651141648700188e-01,9.699997204851894817e-06,9.755216103137509531e-01
9.481548065942336789e-01,8.952982411193048803e-05,3.182104816764872446e-01
7.408668811503127394e-01,6.730523625068365323e-01,1.772994013362385051e-04
5.196299784123563636e-01,4.486342481163167473e-01,7.274455912097075316e-01
3.322281277936424693e-01,6.829442667089309360e-01,6.509156486363406602e-01
6.418314233462499852e-01,4.709882588701039263e-01,6.052544684994712876e-01
3.041291726497535874e-01,5.088160617642060179e-01,8.056220382307131000e-01
7.288778880800669269e-01,4.016787021874331787e-01,5.544923666740766421e-01
4.706451692618447424e-01,3.325936590440911611e-01,8.173650800704528319e-01
8.817171532253134103e-01,3.657858691168323628e-01,2.981035522500084523e-01
4.682705885278455327e-01,8.225811826156735895e-01,3.228746479684038162e-01
2.765745003033135974e-01,9.115637604077601042e-01,3.050241719483465230e-01
8.762281914046682330e-01,4.828270953018158340e-01,2.126906961347802981e-05
1.000506951423062857e-04,9.017750821956480589e-01,4.372689292998515054e-01
5.473276615058804140e-01,6.878476924709294726e-01,4.768380223887924707e-01
6.270833541312071935e-01,6.507807142980673865e-01,4.282820904084280733e-01
9.140855771195490907e-05,5.824089152265369274e-01,8.157528949865415768e-01
1.000005469611790820e+00,1.385503217019476499e-06,1.385503217019476499e-06
4.402707357456595583e-01,8.982519020599433190e-01,8.827004940044515377e-05
7.482818023892214843e-01,6.938439324321365250e-05,6.639156680373944353e-01
7.017545077303644074e-01,5.008592148641909381e-01,5.067886657692917129e-01
8.087404166320847354e-01,3.166333638864922695e-01,4.958126612223103802e-01
9.604055425090589626e-01,2.791064005812181059e-01,4.974831123018142310e-05
1.303359505740196223e-04,8.763457739945849090e-01,4.852036041710696135e-01
8.566779243286447576e-01,1.372395160460496746e-05,5.165252739996126774e-01
5.196664595786247842e-01,4.694564952047471622e-05,8.549564922312075099e-01
6.893517954178867146e-01,3.231174062621958165e-01,6.485690522805462876e-01
8.600265875319429432e-01,3.021132351161692209e-01,4.115096903475906620e-01
6.735479197596229151e-01,5.744457654657555423e-01,4.654734713313124495e-01
5.178384884014614054e-01,7.628781057447486802e-01,3.875063783112065452e-01
4.319114321273267998e-01,4.811370526703170336e-01,7.630462894671501406e-01
2.587499718796998915e-01,2.497657207644298216e-01,9.336493553083184960e-01
2.342250133491135774e-04,7.462693650409546464e-01,6.735255839784056731e-01
3.090465905858705842e-01,3.626769369970120285e-06,9.514316602750727547e-01
5.446768285643885932e-01,5.285341587301805033e-01,6.512280489758210944e-01
4.188646430179036040e-01,6.014240840847461245e-01,6.805346189388247202e-01
5.528322949299796887e-09,5.528323006307231820e-09,1.000000280160335153e+00
6.282594663808662716e-01,7.793026618603708933e-01,1.038780329004101088e-04
4.650144995557988215e-01,1.539227889073156892e-04,8.863346978405121090e-01
7.597268171942476167e-01,2.805783407786318073e-01,5.866536779141822144e-01
3.228936638995559827e-01,8.538406251366104094e-01,4.085312175391320744e-01
9.300704371456746029e-05,6.645145154159450840e-01,7.505019634573465437e-01
4.956668387018010602e-01,8.691024463814912560e-01,1.165322831362020127e-04
1.570611571195160868e-05,2.999181880493341223e-01,9.547329837962635901e-01
5.463189277325841680e-08,1.965173847696810028e-01,9.805349424421740956e-01
6.330609046976097554e-05,9.297504004675820610e-01,3.701387028605959695e-01
1.784923078962212799e-04,5.417173847604908055e-01,8.431148347238159868e-01
4.451086945552660823e-01,7.185244788117101100e-01,5.346733438955307838e-01
1.998801620131490078e-04,4.753019110337942665e-01,8.815927974773778431e-01
2.940223919919778632e-05,4.197243601290764348e-01,9.099278161616772831e-01
6.658069651068538874e-01,7.480362868871702764e-01,4.934938214474027338e-04
6.729102140206335569e-01,9.463992530647326112e-05,7.408987301918201762e-01
4.080115905213485550e-01,7.880864440922695779e-01,4.611719665210324282e-01
3.342417348504025387e-01,5.828733244910820899e-01,7.410497926082129094e-01
5.424767135185272204e-01,8.402272947594867647e-01,1.412563405549772110e-05
3.725253324926797727e-01,9.281904322728150580e-01,7.422821772466281064e-05
6.625825152034289234e-01,6.835231064817778313e-01,3.064741989505201936e-01
5.861512908862104299e-01,8.103920160277906515e-01,1.160054935630497256e-05
1.874011500475182967e-08,1.000002537189718099e+00,1.874011494351933484e-08
3.451266618482414026e-05,9.824690035048225800e-01,1.870638721226393075e-01
2.778498818990393637e-01,8.147045231857333869e-01,5.099973545891044457e-01
5.953973391480550381e-01,7.396650666051847178e-01,3.140938660583190711e-01
7.840146474157639878e-01,4.321840682004627898e-01,4.456260729917656538e-01
4.878570172610878219e-01,6.386725515558718813e-01,5.952466438652248559e-01
6.350622761103803403e-05,8.490820627026952616e-01,5.379225202730950617e-01
3.987874660473629262e-01,9.571464553382763075e-05,9.179126991782327050e-01
7.034593125233002953e-01,7.115066649505072949e-01,7.904498313135899408e-05
7.849155823839957247e-01,2.540009334644545243e-05,6.199064835529600748e-01
8.135094883467609561e-01,5.822196957670703332e-01,8.010518404351376601e-05
3.567713372090650092e-01,4.057894029088685572e-01,8.417040725758760944e-01
8.889745710774499265e-01,7.839244778938166769e-07,4.581786334247292536e-01
9.344349639005954389e-01,3.563044876868751709e-01,2.335036355158256100e-05
2.208263232729510972e-01,9.753738540127859791e-01,1.226438058892003548e-05
7.220055371733695715e-01,6.125997654163836126e-01,3.221016638723328551e-01
1.014735691078066389e-05,9.570867754668009875e-01,2.912660145305474013e-01
8.224287348474450532e-01,5.156385255841571138e-05,5.692528506921583631e-01
5.626196900733440032e-01,3.168521772963168170e-01,7.638932206124595670e-01
7.776354050129977713e-01,6.290606400561935541e-01,6.944062520712864331e-06
6.134670643258713918e-01,3.781307781085673225e-01,6.934590307123744690e-01
2.240851356320593016e-04,3.784309404309526559e-01,9.273270787977769825e-01
9.741001210856523596e-01,8.876707621115667909e-09,2.264370617317218448e-01
1.535632123953252926e-04,7.743400093304859677e-01,6.371644898051739281e-01
5.448150131904721052e-05,7.036791177161794142e-01,7.134898045901465480e-01
6.234410816749380579e-01,1.170235147943033034e-04,7.829457781484203682e-01
