6.220940139926088852e-01,6.496465502641006751e-01,4.387722872295312104e-01
8.495380892470070222e-01,1.375885162014287576e-05,5.289432903090433014e-01
5.476605285177835736e-01,8.378308783757785205e-01,1.014067245845805932e-05
2.792654581964212346e-01,8.046615275175453830e-01,5.250015042666202891e-01
7.436284433927109472e-01,3.822292521770426373e-05,6.698149788592598908e-01
6.799128754244376793e-01,3.396858891112434775e-01,6.507686953020533904e-01
6.642496971295317673e-07,6.642496971865018269e-07,1.000009288139221963e+00
6.342796371046435233e-01,7.749142618536964955e-01,1.986192097009503200e-04
6.703590548692692774e-01,3.183572436765134712e-05,7.434161356364256124e-01
3.453373691396561564e-05,3.369932840397345530e-01,9.427377006982027297e-01
6.721340018590961085e-01,7.416978455136402637e-01,2.175614195271794479e-04
2.542260216559592202e-05,6.796954469180539471e-01,7.438044755672474917e-01
2.287359720267249637e-05,4.691720364736149951e-01,8.867026216621148871e-01
5.328648053107696292e-01,5.399921106702230134e-01,6.521502301075164931e-01
2.350390081063566408e-05,8.328160937876974979e-01,5.616243543006654848e-01
3.294354389501018554e-01,8.520498673487018060e-01,4.076414064345249000e-01
9.735374774724383506e-01,7.671348123903212309e-06,2.298172345867941224e-01
8.857000488420715484e-06,8.730974995535846217e-01,4.912014227432408009e-01
6.032839869259926102e-01,4.001830317309396090e-01,6.902916246538736145e-01
2.322510639018928735e-01,2.033910593428294155e-05,9.728672291307224329e-01
4.154064054376532256e-01,7.867201676292910895e-01,4.574109643730857599e-01
4.816691249652819695e-01,3.287521489312583700e-01,8.133932013525393412e-01
2.791142281332982256e-01,9.141250283668890253e-01,2.952178945055219939e-01
8.757376773525099578e-01,3.679944813059629616e-01,3.137518843658906875e-01
7.033964268880544823e-01,1.639231729311513416e-04,7.120194023325981947e-01
7.221202248077890713e-06,9.271093159076096990e-01,3.789670555421680853e-01
6.578073752916748784e-01,6.778847870733338832e-01,3.307532843545811230e-01
9.473543369255498225e-01,1.084534260863696646e-04,3.211596934463299413e-01
5.187765390585148406e-01,9.967252948475175582e-05,8.558772625289353675e-01
9.836461310576479766e-01,1.837648593096007643e-01,2.371091222837457880e-04
6.249750423992651571e-01,5.982583534575971790e-05,7.879558348038447901e-01
5.458749663419357745e-01,6.843819414083849306e-01,4.840919501032042715e-01
7.833002069275868395e-01,4.291186929317807874e-01,4.502719027341369196e-01
4.757356462896541460e-01,8.187524759190412116e-01,3.224322092483984381e-01
9.227933841632228740e-01,2.805657085545623652e-01,2.648466367040722691e-01
3.131421422983515779e-01,9.510101125050055559e-01,4.038150430604156072e-04
9.365280348778061148e-01,3.520971494064411567e-01,7.022538868623308742e-05
4.294387800045796899e-01,4.958138566037210149e-01,7.556898396687847796e-01
7.128184644277432160e-05,7.560687554895194618e-01,6.596079747707443985e-01
8.536524153229381184e-01,3.144284960365675841e-01,4.168542977788331494e-01
7.061582001082744586e-01,5.023920663429148892e-01,4.990625702968411459e-01
4.203138447438217432e-06,9.016179408558974151e-01,4.383648678468412552e-01
9.617722529044793189e-01,2.762368048098394202e-01,1.388383887420394146e-04
1.324755578527441668e-05,7.117921041641656066e-01,7.073233576733494177e-01
7.547510035860637290e-01,2.851650277788069787e-01,5.912852717468217723e-01
8.846038305281199721e-01,3.225931088941107216e-04,4.668265734567577097e-01
7.474739459366747107e-01,6.653405156212369720e-01,7.645334829637685532e-05
5.167090730179911828e-01,4.517977442868669202e-01,7.280030227555405187e-01
6.083384060659247083e-01,7.369575809621924378e-01,2.969820976210399421e-01
3.245189943122923082e-01,5.981646393023958286e-01,7.336743772702790656e-01
3.066283125254400388e-01,6.949189593540988641e-01,6.510700326524907489e-01
8.060939493718278781e-01,2.955720084985954399e-01,5.149546330473041555e-01
7.260741177509404398e-01,4.031697682373195923e-01,5.573259162597148375e-01
5.647500708029872252e-01,3.198948009030706807e-04,8.272580103249379535e-01
3.319697535625427753e-05,6.325150282634978138e-01,7.782680934810388695e-01
5.298821103258023468e-01,7.556354747405882311e-01,3.867527348559870459e-01
5.783208341353135440e-01,2.985469490219152533e-01,7.596622679657111243e-01
5.633371005028734970e-05,2.742036182178795301e-01,9.618769180198561974e-01
4.645873400622459459e-01,4.126223081225841634e-04,8.867323392480747080e-01
1.000131271725569038e+00,6.830192919892195741e-05,6.830192919892195741e-05
4.731721097807847776e-01,6.469944396659804697e-01,5.984678406413175278e-01
6.717841194633704660e-01,5.790074784979962752e-01,4.626573949017321330e-01
5.023957813399878569e-01,8.661224182669595706e-01,1.084471860017155898e-04
3.612755027147915472e-05,4.088531483943889100e-01,9.168472276498425000e-01
7.177585212472656906e-01,7.000570560529187913e-01,8.319493592238077768e-05
