8.758034568299422062e-01,4.827329688357476778e-01,1.032912832775465074e-06
4.486116085849403690e-01,7.128811514231145896e-01,5.390476596230647788e-01
1.981225748972065593e-05,5.600297817373390830e-01,8.323223559492567425e-01
4.728902233603382577e-01,8.198057319938683030e-01,3.229849392542959996e-01
2.695076980455303750e-01,2.530127135122239301e-01,9.292912838998532710e-01
3.192289529556695538e-01,7.417766417146069990e-01,5.900300694385887113e-01
3.351728240421898986e-01,5.733535953794772766e-01,7.476996187603341948e-01
1.083599953692314151e-05,1.964458292018091412e-01,9.806297924764146856e-01
6.025351972856552368e-05,8.465021717782940103e-01,5.380746743326602077e-01
4.616180916792139710e-01,9.668098277719179654e-05,8.872855064206283116e-01
3.282423239823809014e-01,8.513238941414266181e-01,4.095948702198635716e-01
5.764247533939064309e-07,4.082220404864228547e-01,9.166029165092298703e-01
6.128499443356386633e-01,3.714703986569920513e-01,6.974775726584526714e-01
9.479214226103378493e-01,2.574713676867909343e-08,3.185146373106377826e-01
8.459414966211824538e-01,5.335100460925151777e-01,5.553289053786903605e-06
6.447466776238031105e-01,4.651952294661340637e-01,6.065497389728012889e-01
2.669483918818417551e-05,8.101497877512786605e-01,5.896348329299410107e-01
3.615167150267541429e-01,3.950029543704421942e-01,8.446913074895890938e-01
9.060139248601937201e-01,4.233511267275330003e-01,2.148526494574398222e-05
8.103208689281918842e-01,3.143810190563849916e-01,4.945232746774356758e-01
7.482550670061177689e-01,6.636519560644814630e-01,3.979160607064698293e-05
8.246342462377405091e-01,7.982267919487987529e-06,5.657446589021851713e-01
7.460887444694944692e-01,1.504455847647917550e-05,6.659039586625411511e-01
7.861508434745927421e-01,4.290168372710888578e-01,4.448917230798529188e-01
7.619519246640664711e-01,2.711317928125977494e-01,5.881738817817944165e-01
5.504599313468989674e-01,5.233252979427773788e-01,6.504907212211090695e-01
5.169106829706104911e-01,5.428389550185526454e-06,8.561038083914251917e-01
9.188228038581557344e-01,2.907780655786704457e-06,3.947178674342604054e-01
7.058589189798074592e-01,1.794308104715512959e-06,7.083860908700159165e-01
4.370114928726177572e-01,8.995858352767500676e-01,3.813377292460365614e-05
9.256339201636556435e-01,2.619343367056914396e-01,2.731216001210602928e-01
6.002406376617637207e-01,7.295548879798625652e-01,3.278902413005922445e-01
3.186172934003834167e-01,3.317140509606154586e-01,8.880440252157687508e-01
4.270369863555077972e-01,5.872556074380191893e-01,6.876039973098094782e-01
6.787039547244640980e-01,5.678395348969988987e-01,4.657531942836402039e-01
1.378719775824323429e-09,1.000000016158164362e+00,1.378719714591982661e-09
5.942769077540318579e-01,5.857227392976168678e-01,5.511575390851798373e-01
6.858551933671136469e-01,3.227712683129618232e-01,6.522745950620144617e-01
6.193848703237380127e-01,3.959259806158809650e-05,7.853392016447160451e-01
6.266182283599553982e-01,7.794998037439916372e-01,4.214388836791852725e-05
7.088620898397089976e-01,7.057627220705198212e-01,7.667131716888322349e-05
2.320966651393619742e-06,9.823599929480686388e-01,1.872949922370818476e-01
8.968867025259624412e-03,7.543864042725173524e-01,6.634531162443548791e-01
3.132211440805344788e-05,4.562532541678192000e-01,8.928575101788771562e-01
1.132497624421156406e-05,6.571083805581834358e-01,7.574853770134786224e-01
7.316213648097230626e-01,3.941868364840988570e-01,5.562170775979593529e-01
3.958791800879511991e-01,8.755181928977697758e-01,2.773602676070478501e-01
1.405487687780067189e-04,6.045564660755256003e-01,8.010405441398141813e-01
9.591923179636246966e-01,2.827686013103120066e-01,1.151001835630830920e-07
6.757843877068533400e-01,6.776557628373450770e-01,2.901080028934744925e-01
4.134457627016053793e-01,7.831043434519281421e-01,4.646326535416341885e-01
5.181914220329547627e-01,4.462813864104243078e-01,7.296200842763373995e-01
7.871858537452417481e-01,8.961736110947630882e-08,6.168268326686313641e-01
4.005064347235600675e-01,1.778440561805861572e-05,9.163307106224239940e-01
1.040717659790408801e-05,9.597836263760676223e-01,2.826266509602212706e-01
1.000000062032456283e+00,4.242313737386756758e-10,4.242313737386756758e-10
4.890625545528384244e-01,6.318170032661498681e-01,6.013708641081969564e-01
6.672654156229367306e-01,7.453697044948309758e-01,9.053710493331293809e-05
3.221016802038512150e-01,2.327535014290322039e-07,9.467225051682504056e-01
5.513902996039961035e-01,6.799795155319910966e-01,4.833295338387620932e-01
6.366589947100624869e-01,6.451485214663191803e-01,4.224739398864789108e-01
2.765765937147589559e-01,9.109676776927240205e-01,3.067260485778928181e-01
7.659949370068257490e-01,5.297758566256546287e-01,3.641433013275327535e-01
5.725507288432992725e-01,3.592559225601342997e-05,8.200268028157581268e-01
9.346956647717824431e-06,6.951579085545148695e-01,7.227727933791401327e-01
6.630610805043664069e-01,5.654725704451498531e-05,7.488091528791768203e-01
7.817558834014343150e-01,6.236873394063251475e-01,1.051770389574277542e-05
4.789663670363849927e-03,8.780330639169480200e-01,4.872841743290861061e-01
4.728678642323790871e-01,3.281736721022283088e-01,8.177830001706832830e-01
8.570417622567177984e-01,6.073878214028126096e-06,5.152863066963466743e-01
3.714354537193240158e-01,9.285302971582528597e-01,2.743886522432703693e-05
5.852385241175189767e-01,8.109067328859169699e-01,5.696201064696215589e-06
5.324957462796894294e-04,7.772061041044360241e-01,6.317350618241551752e-01
7.053760942421455349e-01,4.933216117660912392e-01,5.090035309829155086e-01
8.608624573150704951e-01,2.988644665612662510e-01,4.118312849758535843e-01
9.736222972351445959e-01,1.392629569303188265e-06,2.281789971529184502e-01
8.890509123848947537e-01,4.577942318762084351e-07,4.578233174189563215e-01
2.984381175068587613e-07,9.333896799309248093e-01,3.644378498053852944e-01
7.291011004261567230e-01,6.048479754750560877e-01,3.203688999011529148e-01
8.290493347381809874e-01,4.615259358792277999e-01,3.157396754501512470e-01
9.820876536329250506e-01,1.884306787424548102e-01,4.869512048065466148e-08
4.274711380470506139e-01,4.752278572999988349e-01,7.691297297169064073e-01
2.200270011653898961e-01,9.755030996519967745e-01,9.014086702000662863e-07
2.875124892048263603e-01,8.055992319037165172e-01,5.183001951133022756e-01
4.943443869907016563e-01,8.693387248658023259e-01,3.020690992307149307e-05
5.409357572250945712e-01,8.410883478000520386e-01,2.278424075388086199e-06
3.457833220751045933e-01,6.713970789426669805e-01,6.557602317781151546e-01
6.944776882696099914e-07,5.144517074170612547e-01,8.598550754280026576e-01
8.691814237160480157e-07,2.809376388991817741e-01,9.601502781686621635e-01
8.145719514574779607e-01,5.802544851745170540e-01,3.654323557133093469e-05
9.342972648738312458e-01,3.566366940451770051e-01,1.850216700321528307e-06
3.038216175825982912e-01,9.527389449735119697e-01,2.905125277952666467e-06
8.828995443812723831e-01,3.629123952280711163e-01,2.979812873828061037e-01
3.059861633136896075e-01,4.980380807490252248e-01,8.116414741460757920e-01
2.306582028779896598e-01,7.635426188052260566e-06,9.730549996072523911e-01
5.615280589513236276e-01,3.085524886945086864e-01,7.678089478289836789e-01
3.585231529000571659e-06,9.076839419224708161e-01,4.240008549795196147e-01
5.209935281469022517e-01,7.591057357301790320e-01,3.903096497138204835e-01
1.220007542050556992e-12,1.220064559257621395e-12,1.000000001269356398e+00
7.491659528253628950e-05,3.512505170062502069e-01,9.381249063963856827e-01
8.769948552525527186e-01,4.805922074255418730e-01,1.818421972113860611e-06
4.493991486565551696e-01,7.124254988225250385e-01,5.390336693830580783e-01
4.982754254542494360e-05,5.410902119616404216e-01,8.460054229670088688e-01
4.743121756775389164e-01,8.190131108785178027e-01,3.229149674443430595e-01
2.701796282581974129e-01,2.536473847899426426e-01,9.289489467417607615e-01
3.166200562799802998e-01,7.421757195727787249e-01,5.909606967813094691e-01
3.349157265250530813e-01,5.732006531471373068e-01,7.479282594099841974e-01
2.038771820563378682e-06,1.945413717911202711e-01,9.810504499890178032e-01
4.088799803833447508e-05,8.756978196546647553e-01,4.923050635997396896e-01
4.620628550525890388e-01,9.763337563711107548e-05,8.870942845325335835e-01
3.298929844338465145e-01,8.514000984671974415e-01,4.080867129260777881e-01
3.428930830906132862e-05,3.893077657855869567e-01,9.266375596534041081e-01
6.152681541704976276e-01,3.702833404331948852e-01,6.959878737542539717e-01
9.478625782633075536e-01,1.076379687706129768e-07,3.186902877603808859e-01
8.463993679648214030e-01,5.329081386012899380e-01,7.499688201746509866e-06
6.445008851621716328e-01,4.646974492043386973e-01,6.072042411559206432e-01
1.625044193373308653e-05,7.903340511447356498e-01,6.238048768541549771e-01
3.609685028758909398e-01,3.957627398849646316e-01,8.445682546764154974e-01
9.063065747854021081e-01,4.227258746714226412e-01,2.173547630744819247e-05
8.102222204520885818e-01,3.139605702425123379e-01,4.949602680309667102e-01
7.487640432414215397e-01,6.630569761177610433e-01,3.615465753863986262e-05
8.244556519971065756e-01,7.731909521664160815e-06,5.660042220123744361e-01
7.453801128473386273e-01,1.346176513204323569e-05,6.666896051348811802e-01
7.861618854255552069e-01,4.289642988623000308e-01,4.449280878039542642e-01
7.608295647615145318e-01,2.723788689025813392e-01,5.890611305027678712e-01
5.502136184590527002e-01,5.229544856285682775e-01,6.509967010604701398e-01
5.123687152667127931e-01,5.744460524667295273e-06,8.588452179555104982e-01
9.184521353607705274e-01,4.434444691320203725e-06,3.956293354565627030e-01
7.082507988928834486e-01,1.987486080607950208e-06,7.059987647391268162e-01
4.349391001476557994e-01,9.005723517693421387e-01,3.587421554332493760e-05
9.255205231624726858e-01,2.626876916456443722e-01,2.727852229853314214e-01
5.995817822989791823e-01,7.291429430206153306e-01,3.300370933831001663e-01
3.128791702071720415e-01,3.252690037459671779e-01,8.925280476210134539e-01
4.269828642395532281e-01,5.864355100111899866e-01,6.884125789740459522e-01
