3.000733534101414079e-01,5.044902736251862807e-01,8.098627603694640298e-01
4.346850186631551172e-05,8.907088183876846754e-01,4.591406423732661279e-01
9.340285610542492511e-01,3.573821437813120006e-01,1.361909533394831065e-05
4.060468729884417760e-01,1.137042499470528690e-06,9.142111398822247992e-01
8.101374546450047509e-01,3.161607719427347862e-01,4.938222444247074017e-01
4.682825414369078398e-01,2.480641671821300531e-04,8.841219845509347142e-01
9.250155524465842882e-01,2.627358300103291855e-01,2.744742194889280840e-01
8.801502870303719718e-05,5.796362443135050224e-01,8.201519513711916787e-01
3.224275268552662665e-01,1.330641136449082205e-05,9.468996340517706889e-01
3.287005641011138124e-01,3.270685660903581704e-01,8.861547533522814435e-01
3.012097833093766441e-01,9.536408995022127577e-01,9.954543360456758174e-07
8.160002252628867359e-01,5.784301656076724640e-01,8.625895662087458278e-05
5.837243305531994997e-01,8.120780589855154386e-01,9.741832071747823820e-06
5.491527205599351369e-01,6.854548381930736234e-01,4.781727811362826985e-01
1.191926000035791762e-04,5.252093957952669312e-01,8.529610947998226278e-01
6.685422802193314862e-01,3.922222840401407050e-05,7.443872948410406032e-01
3.302845807439802606e-01,5.801722973246847825e-01,7.447824960452075205e-01
6.869863731808768526e-01,3.231377440214033836e-01,6.509324492733410406e-01
4.672532924248028463e-01,8.229518996797950958e-01,3.232714431708236802e-01
2.316033470270752369e-08,1.000001444599872169e+00,2.316033464147509834e-08
7.033540048040887172e-01,4.947495943203272240e-01,5.105583193860709912e-01
3.442401642116155077e-05,9.832561730848186077e-01,1.832453848556799825e-01
2.183331158217939050e-01,9.758924763016333381e-01,2.806066009560158301e-07
8.255857742068769545e-01,3.885253379148371144e-05,5.649075210934563218e-01
9.587084985738331122e-01,2.846277329916189758e-01,3.081017738281694265e-05
5.469614696617727256e-01,5.296250755574345437e-01,6.483648941717340408e-01
4.717264583612636453e-01,3.338175574622196939e-01,8.161919120910724468e-01
4.863115777011906560e-01,6.374556948809864121e-01,5.976545380488335057e-01
5.274699816626836624e-01,1.688963904744771442e-05,8.501171899319097669e-01
3.288311426107315342e-06,9.637617911639272394e-01,2.675299161323486108e-01
7.828931051329921509e-01,6.225293895922975329e-01,1.972654297816405565e-05
4.524931293371133994e-05,2.951893695911833593e-01,9.559455713030032831e-01
4.296727438062116766e-01,9.031993193346303794e-01,5.406357869590129866e-05
2.834330561948701366e-01,8.097934843591566567e-01,5.142811116157457452e-01
5.391184681618392815e-01,8.424650540915615826e-01,2.411971550704710869e-05
2.286503839446416830e-01,1.688977955363184539e-05,9.735835144522992923e-01
1.238362981186519687e-04,7.019439888755689694e-01,7.141529528005546856e-01
1.048345357003141858e-05,6.208402767472585015e-01,7.864211932553606399e-01
9.735922382914821149e-01,2.127478295072541277e-06,2.284145266527299323e-01
8.608608584138522923e-01,2.979329502816482345e-01,4.125629982256942552e-01
5.962286999452239833e-01,7.371791181730531495e-01,3.180556708320513848e-01
1.000002485657679463e+00,6.936309939710205450e-08,6.936309939710205450e-08
7.272259969858894113e-01,6.045426283422721259e-01,3.253479881177748778e-01
7.507383418805507595e-05,6.659400946433090551e-01,7.523004000390046686e-01
4.191350784149019959e-01,5.967756009732845257e-01,6.843601737449995781e-01
2.628217598901560093e-10,2.628218168849997020e-10,1.000000092153487063e+00
4.084377512025040846e-01,7.874194379119658915e-01,4.617628699576613593e-01
