8.407943162589219810e-01,8.080505454115876063e-01,3.215992489473505633e-02
6.276606843454438645e-01,9.613340222320593265e-01,4.748798760010308198e-04
1.152729675769139511e-02,1.082580569827775285e+00,4.238548910598962105e-01
5.891747367678038527e-01,1.152209704539021162e+00,1.121762544338463924e-01
9.046949548000234875e-01,6.381807300879591693e-01,5.855594423652599190e-01
9.836057456821855061e-01,1.887594496022175191e-03,5.285817618813324348e-01
7.835833435900981803e-01,7.234654439583588781e-01,8.063801529826116754e-01
8.579454202896347539e-03,1.054806778553012858e+00,7.742703768961499700e-01
8.624981867284531561e-05,1.303679145257466310e+00,8.174065956299438052e-02
4.342245191202324998e-05,4.342245191204238615e-05,1.181663355135889049e+00
1.029862378709842444e-03,1.249319711630254126e+00,7.853246275260357401e-02
9.016874792123187321e-01,3.647112060178439585e-03,7.805479666475394485e-01
1.144170526543190070e+00,5.117404130049336697e-01,6.278990028732377941e-04
6.295207919657808127e-01,6.943238134425356867e-01,9.753561963005720203e-01
9.191210294280052207e-01,9.004022755262763855e-01,1.747978043794262346e-03
8.169735851675807847e-01,2.978252593112714619e-01,8.727007458099390602e-01
8.490641306519324250e-01,3.404889322141907426e-02,8.048382032980856415e-01
5.196842194035657947e-01,1.161906100603741887e+00,8.543009954378469328e-02
1.078855391205608472e+00,5.509081472444023880e-03,4.194384969152685771e-01
2.656280943363962810e-01,1.178967596077417301e+00,9.909830569390719150e-05
9.285994383151682241e-01,6.934663520932498049e-01,3.142765095904129780e-01
1.013621801591130023e+00,6.326470831731799693e-01,1.408828767920554670e-01
1.083326568431533188e+00,2.942714697667140559e-04,3.820508962367617500e-01
3.990718618100188575e-01,8.992774396348570676e-01,7.386703741366432707e-01
9.676531370429671819e-01,2.378059679579798691e-01,7.128281545124867113e-01
1.079177645962676069e+00,5.620661385052150294e-01,2.850338142650097328e-01
1.334225634085858259e+00,1.470904976271432169e-04,2.387453624006235509e-01
6.451357049631193386e-01,7.161751879463686965e-01,9.392096528063421657e-01
5.385582695253490204e-01,8.573981433179271860e-01,8.673280496796081929e-01
