1.274200407236754096e+00,1.809888136345110254e-01,3.785292359211494873e+00,4.058078880500850083e+00,2.455436089661699461e-01
1.527939148151805093e-01,5.656406275851600524e-02,3.970358289649640771e+00,4.052554148557698355e+00,5.707860141436866819e+00
9.969180271020693374e-01,7.997252886388633852e-02,4.468330970140410585e+00,4.013476501604801960e+00,9.528636749283241059e-02
9.489292808712177507e-01,1.876095035554564028e+00,1.361102585040301904e-01,2.120443804483709838e-01,7.724316489360563587e+00
1.284257276280680871e-01,6.526134680392707554e-02,3.053597303837539911e+00,5.322646454578016523e-02,8.697818925945453472e+00
1.284791811204965883e+00,2.424096423610310413e+00,2.220459543444905037e+00,1.857398376246580884e+00,3.001755390973478654e+00
1.362002062851498385e-01,2.016572199804527621e+00,2.729945461000500728e+00,6.050603166033516445e+00,1.047632875867292590e-01
1.580904248709905868e+00,8.746954143713676910e-02,2.502932372938756700e+00,4.115842086792506294e+00,5.830826069449878135e-01
1.309359178548462399e+00,6.329475920109853271e-02,3.285304801512910711e+00,3.572503508311454801e-01,5.658848285320150495e+00
1.340716750742775021e-01,2.078831765453584612e+00,7.532636611846781349e-01,5.897720167374728012e-02,8.590822267869144824e+00
1.013735768738877496e+00,1.942323960289820350e+00,1.950783581622386742e-01,4.161249432007275040e+00,5.335011815154362402e+00
1.547893719608696150e-01,2.593234410788689992e+00,3.507217357460028495e+00,4.155384520662255277e+00,3.749378595959757532e-01
1.059726131543027527e+00,2.052342473024025615e+00,1.932558654400238773e-01,1.835221845771142779e-01,7.076227267138015975e+00
1.083529814546443593e+00,1.889164742898577387e+00,3.541386125088192838e+00,3.052491545122502536e+00,2.101401912200749234e+00
1.461673314069624530e+00,8.241298674084504561e-02,3.054843385735434236e+00,1.064579450602810839e-01,5.126182441244876209e+00
1.359486014472563731e-01,2.132566369184043076e+00,3.067128711883298831e+00,4.069628290322058639e+00,4.789553795785454149e+00
1.628765549954275249e-01,2.918465235370427457e+00,5.613412815576138137e-02,3.923698381092080467e+00,5.030926881951756080e+00
1.237737983525647456e-01,2.877702983853180463e+00,3.062745185563536143e+00,1.435420886262477325e-01,5.061065571182673750e+00
1.100712565585519664e+00,1.367881891864320409e-01,2.445549569520921451e-01,4.348639022604809057e+00,6.695515766548202130e+00
1.604201256296687306e-01,2.856041446487897595e+00,1.022317134896241764e-01,3.604674347247524224e+00,5.593701968967770277e+00
1.588628302705906048e+00,1.847662060598396216e-01,1.277488072896008076e-01,5.944138285853855369e-02,6.479384231161576579e+00
3.719573084950281161e-01,3.440225942212324028e+00,1.131751372619300283e-01,4.174851478586365516e+00,1.396216865666278784e-01
1.610954120937300726e-01,5.814073382937069712e-02,4.287644554282854514e+00,4.101759114058181055e+00,4.965032737318120226e+00
1.272528486797636305e+00,2.435231836609660139e+00,3.210413685612982349e+00,3.980047833261683987e-01,8.991215028836432865e-02
1.725806281077108650e+00,2.262690818886267330e+00,1.925386003481311670e-01,1.010419824358736451e-01,7.569819835002974950e-02
1.057715879233772194e+00,2.365414933306893452e+00,3.884603528468745459e+00,5.425275400104950796e-02,5.604593837410469792e-01
1.061805684363467783e+00,8.694875984610216102e-02,5.244708879033686877e+00,1.200736506949544868e-01,2.702038377395224455e-01
1.541908428055890123e+00,1.900749744286518217e+00,1.284280301088567278e-01,4.027552978146548668e+00,8.337572962463823956e-02
6.984571150123285166e-02,3.604408166510827960e-01,5.803638573865100431e-02,6.825817759667766715e+00,5.335780599194550611e+00
1.173592210779756506e+00,2.696542764293847760e+00,1.510283516047933039e-01,4.137417970000813128e+00,1.383548051643513355e-01
1.126808877193389735e+00,1.993756979974665056e+00,2.962517952928686693e+00,9.832009803601321485e-02,4.994668436678815659e+00
7.338386962334775276e-02,2.216868448456273122e-01,3.018742609909096597e+00,7.025563838908746028e+00,9.834576057626308321e-02
1.078988577574761187e+00,1.378551823069738280e-01,1.107400057562187984e-01,6.931488452486665786e+00,1.886189291327024786e-01
1.450601066195399635e+00,2.064558254846451835e+00,1.685469572512258152e-01,4.216665767205508786e+00,1.397007191786805436e-01
2.057574707824646243e+00,1.017684176922810380e-01,5.932857029904679835e-02,8.256248730832857485e-02,6.678917737208076022e-02
1.785379307372380264e+00,5.793202369599320667e-02,3.059587991394435047e+00,4.806080846404400253e-01,8.745263789607250760e-02
1.030909004802751106e-01,1.063328829836157341e-01,2.314092592820997107e-01,4.051568735066782168e+00,8.711526577228264401e+00
1.614087530737487730e-01,6.584235365800693296e-02,6.202451886911311552e-02,8.046342058893099392e+00,8.578678260354685725e-02
1.298594474115478903e+00,2.049780667937836753e+00,3.259268587708444631e+00,2.203390202787516294e+00,4.693672385283894632e-01
1.468058943291223883e+00,1.773213051021799158e-01,3.069977987861542523e+00,4.114321296681141327e+00,2.495203517085277656e-01
6.668922463564394554e-02,6.556797758043352020e-02,5.238574427287398194e+00,4.117132641459145148e+00,1.870407039700080210e-01
1.446971516608373864e+00,2.395990376539157474e+00,3.954827468064337492e-01,1.413470608831601805e-01,4.108230266240613382e+00
9.618435592109514376e-01,2.714338013870037702e+00,1.943488005897002102e+00,4.152097929474343196e+00,2.945352070518653664e-01
9.745695902752793405e-01,1.870023421335460068e+00,3.160020835463045685e+00,4.500835331730882238e+00,3.754471867015439779e-01
1.634536778326290962e-01,5.178181552390591358e-02,4.374830311805912864e+00,3.633437759731652061e+00,5.309096028274118417e+00
7.942660082566460611e-02,3.799838646477239346e-01,6.048618807710541390e+00,6.738504533463539337e-02,6.922358836837053109e-02
1.473279331751847110e+00,2.052609664263530309e+00,1.191533886253424157e-01,4.115291019569741415e+00,1.928056717701672196e-01
1.065381531870490450e+00,8.788748309659888402e-02,3.104461094058013071e+00,6.843788645433566964e-02,7.039639760856242212e+00
1.042066739302167200e+00,2.334024013474336190e+00,3.973788883505158243e+00,1.719715902157168408e-01,5.779914827015432410e-02
1.054854222138724484e+00,1.732232758440358289e+00,2.695917053166430932e+00,3.073613818255443775e+00,4.880957379778934957e+00
1.000380549859232859e+00,1.609003272765584525e+00,3.763761387941341852e+00,3.730205370567838408e+00,1.709913133179757683e+00
1.796187774014927685e+00,6.643535920571939923e-02,1.416809620924847635e-01,4.061869898946254942e+00,1.786275633800533669e-01
1.491409257114724385e+00,5.841277937783623947e-02,2.979327356623228340e+00,1.000153560416478238e-01,5.039497457426680427e+00
1.024917915023394244e+00,2.035293872152239114e+00,3.095496652736421384e-01,3.614359916261429828e-01,7.210027900443683357e+00
1.250963553581402321e+00,2.477671904584661799e-01,3.423449097605327229e-01,4.154678207606033347e+00,6.269025897285443349e+00
1.130632968599475152e+00,8.648747015684581096e-02,3.124548551845173883e+00,5.431946912262503702e+00,7.330405900420600140e-02
6.086786718338823426e-02,3.261786909553541780e-01,3.224507939082512653e+00,5.496811536608483983e+00,5.067111176730874078e+00
1.094347854854635038e+00,3.476209510792440671e+00,1.720296414051411538e-01,3.117476570458436735e-01,1.648291731402682092e-01
1.225878543844379331e+00,2.050451626362518542e+00,8.738616111211642279e-01,2.515975896465191042e+00,5.438359475031025347e+00
7.325670550771280765e-02,2.232990481470092659e-01,3.053160005783579489e+00,6.998935489607736038e+00,7.823225692146661137e-02
1.357026106074010752e-01,2.213166667045332936e+00,1.316331668857879944e-01,5.449588839488868963e+00,5.053214225789333547e+00
1.000172415623373112e+00,1.411346951212327561e+00,2.679704583234895132e+00,3.972338448864168647e+00,4.803782754359223084e+00
