1.097198689291729812e+00,2.076070773839441497e+00,2.968720902029810649e+00,4.057237439167472814e+00,3.438005865359279878e-01
1.058654994934571603e+00,3.518144112134014900e+00,1.570318036539172790e-01,3.174470431946700977e-01,6.250923301047896230e-02
1.114534347560167449e+00,2.054530702220404681e+00,2.939899070813893012e+00,1.348845688265950526e-01,4.958335048669684220e+00
6.010540251330909189e-02,5.793964425341394803e-02,6.057401346873257708e+00,1.583414556192536127e-01,9.334575791713559112e-02
1.365932236545062683e-01,2.063800642149854703e+00,4.293941016427958779e+00,1.109932839770527008e-01,5.041149581671885649e+00
1.055393257951841246e+00,2.325310782061208670e+00,3.955646990729230872e+00,5.049393468651963007e-02,7.597646850331418733e-02
1.315159830824971787e-01,2.029889282472449707e+00,3.056444713836834914e+00,4.083430146890063561e+00,5.056218167701509891e+00
1.779819447554169987e+00,6.190661489889692781e-02,1.119916447230031864e-01,2.596642724633074217e-01,5.140392022563780472e+00
1.423130120602829063e+00,7.925726532169902194e-01,6.374165780741540555e-02,4.062244323670087809e+00,5.069635669462577710e+00
1.014103055520898078e+00,2.040460903828790418e+00,1.451755322158149841e+00,3.943238306927772552e+00,4.832475531677911995e+00
5.620875117918208708e-02,2.077793272773609812e-01,3.066463403264208853e+00,5.734659649706919993e+00,4.956685352480744378e+00
1.081181867322068779e+00,2.113234255551005081e+00,2.955037814722564882e+00,1.522238251576947810e-01,4.958947335837835979e+00
1.051732576577928624e+00,6.627088998235980410e-02,3.054679132242419826e+00,9.562368782206218110e-02,7.146466235646626863e+00
1.085485041852049637e+00,2.000787164634302506e+00,3.177398301320285778e+00,3.935391857014888473e+00,7.031965298844717882e-01
1.062688890698270106e+00,7.190513731642593498e-02,3.049453594141245283e+00,1.968951943305805030e-01,7.112326916601595883e+00
1.051519468054370909e+00,7.046058166402839607e-02,3.050443662296720149e+00,1.509131811776583953e-01,7.150868302869396231e+00
9.308810220500927102e-01,6.895088642052413230e-02,5.455670534925852522e+00,1.375826139956651262e-01,1.176609183539062270e-01
5.765079801371563589e-02,2.834856182143316694e+00,3.111460913571888032e+00,6.693488725057326894e-02,5.139419439367631348e+00
5.918240232978647097e-02,4.055416855084872374e+00,1.624741275884628855e-01,3.035632540557551828e-01,6.333464245531600367e-02
1.797920178745634257e+00,6.845822986040583924e-02,6.734391330399217002e-02,4.058386544276889829e+00,6.640309926917484229e-02
1.057655320224491158e+00,7.066388612941276737e-02,5.253982012103482369e+00,1.363735880465344885e-01,1.144589507648989674e-01
1.292390907294538871e-01,6.627146224599313185e-02,3.086363241584098471e+00,6.942620072164544354e+00,5.818310742899419213e-02
1.020637658891666799e+00,1.934626966963808314e+00,2.980210729539555015e+00,2.285394875717328134e+00,4.969013635175759447e+00
5.662752308177246285e-02,5.662753474852738611e-02,5.662801639949875676e-02,5.664277378848748407e-02,1.005662734269364300e+01
1.056313016274374128e+00,4.535535559079196255e-01,4.227599009607473590e+00,3.201368671525362530e-01,5.057272735007458664e+00
1.346407946884106699e-01,2.103264903228224458e+00,3.111776194075213997e+00,4.111658788725218727e+00,4.732945424300051940e+00
1.071114595736895936e+00,2.067087298113533311e+00,1.389229309484094066e-01,5.620134293228333355e+00,1.083845048920032972e-01
1.321269637459922541e-01,2.051853297053450653e+00,3.051364506626627282e+00,4.044657191547045727e+00,5.056687294856310189e+00
1.057382358091562224e+00,1.361556815365163875e-01,1.095493444825430263e-01,6.982290130751180435e+00,1.830146801984385840e-01
1.043588722054858753e+00,2.050700007519728363e+00,7.064494554959920014e-02,4.278331792247994869e+00,4.816497091794238017e+00
1.058145921100094311e+00,6.453617103700848290e-02,3.060426022591548278e+00,1.449891123912685487e-01,7.116925252983569372e+00
1.040293300874045590e+00,2.042768250549659825e+00,3.065535513035932969e+00,4.175413456655258315e+00,4.165975620693940784e-01
1.006846822112571704e+00,1.924117245408535348e+00,2.995710008720241735e+00,4.614622843100914196e+00,1.347873213895336431e-01
1.323141867964750529e-01,2.043853771576858325e+00,3.059363740661434683e+00,4.045824758643074226e+00,5.065299830351835730e+00
1.289610949110225335e-01,2.056591676262913726e+00,7.810939986318776729e-02,5.730479521882068106e+00,4.975277501369224531e+00
5.808778026989644405e-02,3.484359961752778290e+00,3.133347983272525727e+00,4.922951492352728997e-01,1.692793899056418971e-01
1.465712191562335009e+00,2.058991882812922558e+00,3.058132808459371521e+00,5.109123140132503238e-01,5.904005943618080565e-02
1.459975137875903162e+00,2.113803533689367242e+00,7.181277660414205066e-02,4.072358418539219649e+00,2.144785081925161263e-01
1.050917921602805061e+00,2.042095086233397083e+00,3.117269878099341085e+00,4.028532887971152832e+00,8.893573846209962275e-01
1.525832478889667776e+00,1.939215724300525912e+00,7.052582790268420443e-02,4.039920665746667972e+00,1.615632159147080693e-01
1.291446283279527318e-01,2.061255702605800266e+00,2.998818575611631676e+00,4.043376362673797075e+00,5.098731818264090165e+00
6.937313299088739005e-02,2.514317869996824051e+00,3.729294708316549745e+00,4.076038374666685726e+00,3.474919420566417450e-01
1.591091462409098267e-01,5.722512944936832685e-02,4.211368525246181882e+00,4.165100357385479235e+00,5.063965947785243671e+00
7.555487858016160518e-02,3.531962637262780369e+00,7.730567581242875352e-02,4.051946151047225442e+00,2.638562030468397657e-01
1.046188842983142298e+00,2.071957406320322548e+00,3.198138066757730602e+00,3.918146416944475519e+00,1.726783781827299635e-01
1.047470727143490210e+00,2.312340928210848467e+00,3.990754886931624945e+00,5.017657642419073166e-02,5.136446214907338520e-02
1.335278280956234687e-01,2.081226433749872484e+00,3.061272012808358589e+00,3.864796470342104051e+00,5.184978358970057322e+00
9.533466852935867930e-01,2.050398375934391115e+00,1.410051954862494850e-01,4.388537305763661855e+00,5.065603810615828095e+00
1.455399383501748689e+00,7.744547643979080020e-02,3.161804532239101739e+00,4.069392780085956396e+00,7.750567439308882201e-02
5.615953077047787512e-02,2.065285180969740064e-01,3.042550130326547642e+00,5.711953902857694665e+00,5.037959387639256548e+00
9.955891162460306365e-02,6.539846614106595291e-02,5.264137419241911253e+00,4.055837673251123654e+00,9.053041078495871474e-02
1.056016399729010180e+00,2.058155177985570461e+00,3.152066333460402436e+00,3.987542575736195527e+00,1.131311049580090711e-01
1.363699459879028075e-01,2.057824050536405380e+00,4.291795966326923839e+00,1.199845328065710370e-01,5.061190903730952151e+00
1.064623174058857646e+00,2.810990835371090402e+00,1.697318231177936676e-01,2.243983815017292771e-01,5.277673546147451766e+00
1.130632968599475152e+00,8.648747015684581096e-02,3.124548551845173883e+00,5.431946912262503702e+00,7.330405900420600140e-02
1.033756126443926282e-01,1.064175156222379459e-01,2.311141826485084150e-01,4.053990607707508964e+00,8.709877266793990103e+00
1.485705828551726837e+00,6.256902297495170462e-02,3.051772172240557968e+00,1.360121373678240264e-01,4.954618019390360395e+00
8.770387363021718841e-01,1.375336657836213616e+00,3.037620194492286263e+00,3.951359890414011033e+00,4.881732937506732206e+00
9.551791765751526109e-01,2.015579445483177690e+00,9.875248808359153585e-02,3.256085752084107110e+00,6.335967380886939893e+00
1.332459434181097468e-01,2.057709139484504846e+00,7.464627974104015573e-01,5.957162120075611828e-02,8.623650516732457305e+00
